time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 08:08:01.194423515 +0000 UTC m=+110198.162497770,1695542881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:09:01.388901028 +0000 UTC m=+110258.356975276,1695542941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:10:01.276039984 +0000 UTC m=+110318.244114238,1695543001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:11:01.223343339 +0000 UTC m=+110378.191417583,1695543061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:12:01.374522856 +0000 UTC m=+110438.342597101,1695543121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:13:01.03964007 +0000 UTC m=+110498.007714308,1695543181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:14:01.800975094 +0000 UTC m=+110558.769049332,1695543241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:15:01.236232291 +0000 UTC m=+110618.204306528,1695543301,68.26923076923077,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:16:01.366650713 +0000 UTC m=+110678.334724985,1695543361,88.76404494382021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:17:01.379019452 +0000 UTC m=+110738.347093737,1695543421,93.4782608695652,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:18:01.263046331 +0000 UTC m=+110798.231120595,1695543481,78.94736842105263,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:19:01.022242386 +0000 UTC m=+110857.990316625,1695543541,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:20:01.296844182 +0000 UTC m=+110918.264918449,1695543601,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:21:01.666526118 +0000 UTC m=+110978.634600381,1695543661,83.51648351648352,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:22:01.289882122 +0000 UTC m=+111038.257956369,1695543721,90.42553191489364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:23:01.78329496 +0000 UTC m=+111098.751369207,1695543781,78.94736842105263,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:24:01.290435135 +0000 UTC m=+111158.258509401,1695543841,91.11111111111113,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:25:01.66898339 +0000 UTC m=+111218.637057636,1695543901,89.58333333333331,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:26:01.540483993 +0000 UTC m=+111278.508558260,1695543961,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:27:01.213311471 +0000 UTC m=+111338.181385721,1695544021,89.36170212765957,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:28:01.26926423 +0000 UTC m=+111398.237338473,1695544081,85.55555555555556,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:29:01.37852932 +0000 UTC m=+111458.346603574,1695544141,84.6938775510204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:30:01.230343336 +0000 UTC m=+111518.198417573,1695544201,87.77829390859445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:31:01.427409867 +0000 UTC m=+111578.395484133,1695544261,83.51648351648352,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:32:01.396170801 +0000 UTC m=+111638.364245039,1695544321,86.11111111111109,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:33:01.645772188 +0000 UTC m=+111698.613846434,1695544381,58.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:34:01.140316941 +0000 UTC m=+111758.108391196,1695544441,36.36804524138409,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
