time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 17:08:01.661646928 +0000 UTC m=+142598.629721165,1695575281,100.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:09:01.347643096 +0000 UTC m=+142658.315717345,1695575341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:10:01.817893316 +0000 UTC m=+142718.785967575,1695575401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:11:01.379866563 +0000 UTC m=+142778.347940809,1695575461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:12:01.534452752 +0000 UTC m=+142838.502527011,1695575521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:13:01.911317434 +0000 UTC m=+142898.879391700,1695575581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:14:01.506176873 +0000 UTC m=+142958.474251132,1695575641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:15:01.575333596 +0000 UTC m=+143018.543407860,1695575701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:16:01.906150275 +0000 UTC m=+143078.874224528,1695575761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:17:01.609513758 +0000 UTC m=+143138.577587997,1695575821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:18:01.495841373 +0000 UTC m=+143198.463915620,1695575881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:19:01.721106648 +0000 UTC m=+143258.689180887,1695575941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:20:01.334473193 +0000 UTC m=+143318.302547440,1695576001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:21:01.564247385 +0000 UTC m=+143378.532321651,1695576061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:22:01.706649672 +0000 UTC m=+143438.674723931,1695576121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:23:01.647766803 +0000 UTC m=+143498.615841049,1695576181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:24:01.528914289 +0000 UTC m=+143558.496988571,1695576241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:25:01.86061273 +0000 UTC m=+143618.828686988,1695576301,100.0,100.0,,100.0,25.0,100.0,,100.0,,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:26:01.442507213 +0000 UTC m=+143678.410581460,1695576361,100.0,,,100.0,,100.0,,,,100.0,100.0,,100.0,100.0
2023-09-24 17:27:01.471770134 +0000 UTC m=+143738.439844381,1695576421,100.0,100.0,,100.0,,100.0,,100.0,,100.0,100.0,,100.0,100.0
2023-09-24 17:28:01.751098823 +0000 UTC m=+143798.719173060,1695576481,100.0,,,100.0,,100.0,,100.0,,100.0,100.0,100.0,100.0,100.0
