time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 08:54:01.317820459 +0000 UTC m=+112958.285894719,1695545641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:55:02.389804122 +0000 UTC m=+113019.357878362,1695545702,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:56:01.171106088 +0000 UTC m=+113078.139180336,1695545761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:57:02.160873319 +0000 UTC m=+113139.128947557,1695545822,76.76767676767679,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:58:01.571607475 +0000 UTC m=+113198.539681720,1695545881,85.3932584269663,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:59:01.554997823 +0000 UTC m=+113258.523072097,1695545941,81.91489361702126,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:00:01.226476637 +0000 UTC m=+113318.194550895,1695546001,76.53061224489795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:01:01.193738657 +0000 UTC m=+113378.161812894,1695546061,74.19354838709677,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:02:01.790960642 +0000 UTC m=+113438.759034880,1695546121,79.34782608695652,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:03:01.294892508 +0000 UTC m=+113498.262966754,1695546181,84.31372549019608,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:04:01.240975581 +0000 UTC m=+113558.209049840,1695546241,86.95652173913042,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:05:01.371258056 +0000 UTC m=+113618.339332314,1695546301,81.72043010752688,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:06:01.678006848 +0000 UTC m=+113678.646081086,1695546361,84.94623655913979,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:07:01.224447478 +0000 UTC m=+113738.192521715,1695546421,80.20833333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:08:01.223253842 +0000 UTC m=+113798.191328091,1695546481,76.34408602150538,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:09:01.695468668 +0000 UTC m=+113858.663542907,1695546541,76.53061224489795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:10:01.17003039 +0000 UTC m=+113918.138104642,1695546601,83.4862385321101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:11:01.525851648 +0000 UTC m=+113978.493925900,1695546661,63.565891472868216,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:12:01.40421655 +0000 UTC m=+114038.372290799,1695546721,44.14199762216432,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:13:01.579744211 +0000 UTC m=+114098.547818449,1695546781,29.268292682926827,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
