time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 10:08:24.437443815 +0000 UTC m=+31021.405518066,1695463704,100.0,100.0,100.0,38.46153846153847,100.0,100.0,100.0,63.04347826086957,100.0,65.21739130434783,100.0,100.0,100.0,100.0
2023-09-23 10:09:24.178563481 +0000 UTC m=+31081.146637728,1695463764,100.0,100.0,100.0,30.0,100.0,100.0,100.0,58.94308943089431,100.0,65.0,100.0,100.0,100.0,100.0
2023-09-23 10:10:24.616940684 +0000 UTC m=+31141.585014954,1695463824,100.0,100.0,100.0,27.27272727272728,100.0,100.0,100.0,60.86956521739132,100.0,70.96774193548387,100.0,100.0,100.0,100.0
2023-09-23 10:11:24.573650242 +0000 UTC m=+31201.541724492,1695463884,100.0,100.0,100.0,33.333333333333336,100.0,100.0,100.0,66.43109540636041,100.0,73.68421052631578,100.0,100.0,100.0,100.0
2023-09-23 10:12:24.276685701 +0000 UTC m=+31261.244759975,1695463944,100.0,100.0,100.0,18.18181818181818,100.0,100.0,100.0,59.245283018867944,100.0,78.94736842105263,100.0,100.0,100.0,100.0
2023-09-23 10:13:24.590756556 +0000 UTC m=+31321.558830820,1695464004,100.0,100.0,100.0,11.111111111111107,100.0,100.0,100.0,67.35537190082647,100.0,73.6842105263158,100.0,100.0,100.0,100.0
2023-09-23 10:14:24.537461105 +0000 UTC m=+31381.505535344,1695464064,100.0,100.0,100.0,20.0,100.0,100.0,100.0,64.04109589041096,100.0,66.66666666666667,100.0,100.0,100.0,100.0
2023-09-23 10:15:24.311928645 +0000 UTC m=+31441.280002903,1695464124,100.0,100.0,100.0,16.666666666666664,100.0,100.0,100.0,63.099630996309955,100.0,57.14285714285715,100.0,100.0,100.0,100.0
2023-09-23 10:16:24.233579383 +0000 UTC m=+31501.201653623,1695464184,,,100.0,7.142857142857142,100.0,100.0,100.0,60.74074074074074,100.0,10.0,100.0,,100.0,100.0
2023-09-23 10:17:24.85941272 +0000 UTC m=+31561.827486969,1695464244,100.0,100.0,100.0,16.666666666666668,100.0,100.0,100.0,66.66666666666666,100.0,77.77777777777777,100.0,100.0,100.0,100.0
2023-09-23 10:18:24.393015288 +0000 UTC m=+31621.361089524,1695464304,100.0,100.0,100.0,18.181818181818183,100.0,100.0,100.0,66.44736842105263,100.0,52.38095238095239,100.0,100.0,100.0,100.0
2023-09-23 10:19:24.415466243 +0000 UTC m=+31681.383540483,1695464364,100.0,100.0,100.0,42.85714285714286,100.0,100.0,100.0,68.5512367491166,100.0,81.48148148148151,100.0,100.0,100.0,100.0
2023-09-23 10:20:24.641755892 +0000 UTC m=+31741.609830140,1695464424,100.0,100.0,100.0,11.111111111111114,100.0,100.0,100.0,66.28787878787878,100.0,50.0,100.0,100.0,100.0,100.0
2023-09-23 10:21:24.219021038 +0000 UTC m=+31801.187095277,1695464484,,,100.0,33.33333333333333,100.0,100.0,100.0,65.57377049180329,100.0,20.0,100.0,,100.0,100.0
2023-09-23 10:22:24.67498246 +0000 UTC m=+31861.643056699,1695464544,,,100.0,0.0,100.0,100.0,100.0,59.62264150943397,100.0,62.96296296296296,100.0,,100.0,100.0
2023-09-23 10:23:24.464578476 +0000 UTC m=+31921.432652714,1695464604,100.0,100.0,100.0,12.499999999999995,100.0,100.0,100.0,64.98054474708171,100.0,50.00000000000002,100.0,100.0,100.0,100.0
2023-09-23 10:24:24.408990311 +0000 UTC m=+31981.377064571,1695464664,,,100.0,0.0,100.0,100.0,100.0,35.428571428571416,100.0,23.529411764705877,100.0,,100.0,100.0
