time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 10:07:24.571473818 +0000 UTC m=+30961.539548067,1695463644,100.0,100.0,57.6923076923077,100.0,18.18181818181818,100.0,100.0,100.0,62.96296296296296,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:08:24.422927223 +0000 UTC m=+31021.391001474,1695463704,100.0,100.0,65.0,100.0,38.46153846153846,100.0,100.0,100.0,63.73239436619718,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:09:24.167060867 +0000 UTC m=+31081.135135128,1695463764,100.0,100.0,68.0,100.0,30.0,100.0,100.0,100.0,59.845559845559855,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:10:24.586591158 +0000 UTC m=+31141.554665395,1695463824,100.0,100.0,61.904761904761905,100.0,25.0,100.0,100.0,100.0,62.6923076923077,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:11:24.56011918 +0000 UTC m=+31201.528193446,1695463884,100.0,100.0,55.00000000000001,100.0,37.5,100.0,100.0,100.0,65.49295774647888,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:12:24.258890389 +0000 UTC m=+31261.226964637,1695463944,100.0,100.0,73.91304347826087,100.0,50.0,100.0,100.0,100.0,61.61971830985915,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:13:24.57199261 +0000 UTC m=+31321.540066875,1695464004,100.0,100.0,53.32897940324502,100.0,16.666666666666664,100.0,100.0,100.0,68.35620385967954,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:14:24.527798576 +0000 UTC m=+31381.495872853,1695464064,100.0,100.0,60.86956521739131,100.0,14.285714285714285,100.0,100.0,100.0,64.57564575645756,,100.0,100.0,100.0,100.0
2023-09-23 10:15:24.300856522 +0000 UTC m=+31441.268930772,1695464124,100.0,100.0,57.14285714285714,100.0,14.285714285714285,100.0,100.0,100.0,61.9047619047619,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:16:24.222561619 +0000 UTC m=+31501.190635858,1695464184,100.0,100.0,45.0,100.0,0.0,100.0,100.0,100.0,63.018867924528315,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:17:24.847861592 +0000 UTC m=+31561.815935872,1695464244,100.0,100.0,70.27027027027027,100.0,16.666666666666664,100.0,100.0,100.0,62.876254180602004,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:18:24.382089266 +0000 UTC m=+31621.350163511,1695464304,100.0,100.0,65.21739130434783,100.0,9.090909090909092,100.0,100.0,100.0,67.54098360655738,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:19:24.405220615 +0000 UTC m=+31681.373294881,1695464364,100.0,100.0,85.71428571428572,100.0,37.5,100.0,100.0,100.0,68.42105263157895,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:20:24.629443554 +0000 UTC m=+31741.597517800,1695464424,100.0,100.0,52.17391304347827,100.0,16.666666666666664,100.0,100.0,100.0,66.044776119403,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:21:24.208249922 +0000 UTC m=+31801.176324179,1695464484,100.0,100.0,45.45454545454546,,0.0,100.0,100.0,100.0,67.95366795366796,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:22:24.660093645 +0000 UTC m=+31861.628167889,1695464544,100.0,100.0,58.33333333333334,100.0,0.0,100.0,100.0,100.0,61.764705882352935,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:23:24.454304197 +0000 UTC m=+31921.422378435,1695464604,100.0,100.0,56.25,100.0,12.499999999999995,100.0,100.0,100.0,66.41509433962264,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:24:24.396889972 +0000 UTC m=+31981.364964218,1695464664,100.0,100.0,26.31837513861011,100.0,0.0,100.0,100.0,100.0,36.688438753578275,100.0,66.66666666666666,100.0,100.0,100.0
