time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 03:06:24.099019242 +0000 UTC m=+5701.067093504,1695438384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:07:24.306915223 +0000 UTC m=+5761.274989470,1695438444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:08:24.260208237 +0000 UTC m=+5821.228282477,1695438504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:09:24.166755441 +0000 UTC m=+5881.134829680,1695438564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:10:23.908959057 +0000 UTC m=+5940.877033318,1695438623,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:11:24.412423275 +0000 UTC m=+6001.380497516,1695438684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:12:24.179496016 +0000 UTC m=+6061.147570259,1695438744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.88372093023256,100.0,100.0,100.0
2023-09-23 03:13:24.200803344 +0000 UTC m=+6121.168877602,1695438804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.49892079302401,100.0,100.0,100.0
2023-09-23 03:14:24.339359909 +0000 UTC m=+6181.307434149,1695438864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.55555555555556,100.0,100.0,100.0
2023-09-23 03:15:24.273853359 +0000 UTC m=+6241.241927606,1695438924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.13253012048192,100.0,100.0,100.0
2023-09-23 03:16:23.906166349 +0000 UTC m=+6300.874240608,1695438983,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.3103448275862,100.0,100.0,100.0
2023-09-23 03:17:24.341936894 +0000 UTC m=+6361.310011143,1695439044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.24691358024691,100.0,100.0,100.0
2023-09-23 03:18:24.287922787 +0000 UTC m=+6421.255997038,1695439104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.17647058823529,100.0,100.0,100.0
2023-09-23 03:19:24.079256557 +0000 UTC m=+6481.047330813,1695439164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.53191489361703,100.0,100.0,100.0
2023-09-23 03:20:24.163399706 +0000 UTC m=+6541.131473944,1695439224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.9080459770115,100.0,100.0,100.0
2023-09-23 03:21:23.993553319 +0000 UTC m=+6600.961627558,1695439283,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.82352941176471,100.0,100.0,100.0
2023-09-23 03:22:24.146238222 +0000 UTC m=+6661.114312483,1695439344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.08695652173914,100.0,100.0,100.0
2023-09-23 03:23:24.207919859 +0000 UTC m=+6721.175994098,1695439404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.95238095238095,100.0,100.0,100.0
2023-09-23 03:24:24.090768006 +0000 UTC m=+6781.058842254,1695439464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.45977011494251,100.0,100.0,100.0
2023-09-23 03:25:23.925414476 +0000 UTC m=+6840.893488742,1695439523,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.35051546391753,100.0,100.0,100.0
2023-09-23 03:26:24.452480858 +0000 UTC m=+6901.420555105,1695439584,100.0,100.0,100.0,100.0,83.33333333333334,100.0,100.0,100.0,100.0,100.0,79.7752808988764,100.0,100.0,100.0
2023-09-23 03:27:23.985229779 +0000 UTC m=+6960.953304017,1695439643,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.26966292134831,100.0,100.0,100.0
2023-09-23 03:28:24.087010954 +0000 UTC m=+7021.055085192,1695439704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.9074363206495,100.0,100.0,100.0
2023-09-23 03:29:25.396512099 +0000 UTC m=+7082.364586357,1695439765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.39263486642551,100.0,100.0,100.0
2023-09-23 03:30:24.470138639 +0000 UTC m=+7141.438213083,1695439824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43.269230769230774,100.0,100.0,100.0
2023-09-23 03:31:24.045545394 +0000 UTC m=+7201.013619633,1695439884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.03296703296702,100.0,100.0,100.0
2023-09-23 03:32:24.491865377 +0000 UTC m=+7261.459939623,1695439944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,46.2686567164179,100.0,100.0,100.0
