time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 04:26:24.263040753 +0000 UTC m=+10501.231115012,1695443184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:27:24.146374323 +0000 UTC m=+10561.114448590,1695443244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:28:24.274270141 +0000 UTC m=+10621.242344429,1695443304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:29:24.349967714 +0000 UTC m=+10681.318041960,1695443364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:30:23.911088521 +0000 UTC m=+10740.879162774,1695443423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:31:24.099233553 +0000 UTC m=+10801.067307799,1695443484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:32:24.813822494 +0000 UTC m=+10861.781896731,1695443544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:33:24.195769575 +0000 UTC m=+10921.163843840,1695443604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:34:24.785636562 +0000 UTC m=+10981.753710811,1695443664,100.0,58.70967741935485,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:35:24.254684615 +0000 UTC m=+11041.222758871,1695443724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:36:24.781660691 +0000 UTC m=+11101.749734948,1695443784,100.0,100.0,100.0,100.0,41.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:37:24.222378979 +0000 UTC m=+11161.190453218,1695443844,100.0,74.01574803149607,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.57142857142857
2023-09-23 04:38:24.727310438 +0000 UTC m=+11221.695384676,1695443904,100.0,100.0,100.0,100.0,84.61538461538461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:39:24.368009654 +0000 UTC m=+11281.336083917,1695443964,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:40:24.494744399 +0000 UTC m=+11341.462818646,1695444024,100.0,76.5625,100.0,100.0,58.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.94736842105263
2023-09-23 04:41:24.210225957 +0000 UTC m=+11401.178300221,1695444084,100.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:42:24.407524837 +0000 UTC m=+11461.375599074,1695444144,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:43:23.988688384 +0000 UTC m=+11520.956762634,1695444203,100.0,100.0,100.0,100.0,69.23076923076924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:44:24.190327031 +0000 UTC m=+11581.158401300,1695444264,100.0,100.0,100.0,100.0,69.23076923076923,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:45:24.413407551 +0000 UTC m=+11641.381481796,1695444324,100.0,89.65517241379311,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0
2023-09-23 04:46:24.420737839 +0000 UTC m=+11701.388812088,1695444384,100.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:47:24.248801254 +0000 UTC m=+11761.216875495,1695444444,100.0,100.0,100.0,100.0,91.66666666666669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:48:24.227720113 +0000 UTC m=+11821.195794390,1695444504,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:49:24.400658413 +0000 UTC m=+11881.368732662,1695444564,100.0,100.0,100.0,100.0,72.72727272727273,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:50:24.340592854 +0000 UTC m=+11941.308667120,1695444624,100.0,100.0,100.0,100.0,77.7777777777778,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:51:24.794649513 +0000 UTC m=+12001.762723777,1695444684,,16.412213740458018,,,11.111111111111114,100.0,100.0,,100.0,,,,,50.0
2023-09-23 04:52:24.089992731 +0000 UTC m=+12061.058066979,1695444744,,,,,0.0,,100.0,,100.0,,,,,
2023-09-23 04:53:24.451668657 +0000 UTC m=+12121.419742896,1695444804,,,,,0.0,,100.0,,100.0,,,,,
2023-09-23 04:54:24.22469968 +0000 UTC m=+12181.192773920,1695444864,,,,,0.0,,100.0,,100.0,,,,,
