time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 04:29:24.360063821 +0000 UTC m=+10681.328138060,1695443364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:30:23.920869252 +0000 UTC m=+10740.888943488,1695443423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:31:24.112736033 +0000 UTC m=+10801.080810292,1695443484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:32:24.825247501 +0000 UTC m=+10861.793321739,1695443544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:33:24.210157444 +0000 UTC m=+10921.178231690,1695443604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:34:24.802182265 +0000 UTC m=+10981.770256520,1695443664,100.0,100.0,100.0,71.42857142857143,100.0,100.0,90.29126213592232,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:35:24.266704276 +0000 UTC m=+11041.234778523,1695443724,100.0,100.0,100.0,76.92307692307692,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:36:24.793242434 +0000 UTC m=+11101.761316673,1695443784,100.0,100.0,100.0,58.82352941176472,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:37:24.233894476 +0000 UTC m=+11161.201968716,1695443844,100.0,100.0,100.0,70.0,100.0,93.33333333333331,89.62264150943396,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:38:24.736274451 +0000 UTC m=+11221.704348697,1695443904,100.0,100.0,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:39:24.382765486 +0000 UTC m=+11281.350839733,1695443964,100.0,100.0,100.0,84.61538461538461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:40:24.50517465 +0000 UTC m=+11341.473248894,1695444024,100.0,100.0,100.0,76.92307692307693,100.0,92.85714285714286,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:41:24.221249651 +0000 UTC m=+11401.189323890,1695444084,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:42:24.421529444 +0000 UTC m=+11461.389603692,1695444144,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:43:23.998426165 +0000 UTC m=+11520.966500419,1695444203,100.0,100.0,100.0,73.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:44:24.20110271 +0000 UTC m=+11581.169176947,1695444264,100.0,100.0,100.0,37.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:45:24.429975696 +0000 UTC m=+11641.398049937,1695444324,100.0,100.0,100.0,75.0,100.0,100.0,90.75630252100842,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:46:24.437991232 +0000 UTC m=+11701.406065477,1695444384,100.0,100.0,100.0,87.49999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:47:24.263831901 +0000 UTC m=+11761.231906140,1695444444,100.0,100.0,100.0,88.88888888888891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:48:24.239362867 +0000 UTC m=+11821.207437107,1695444504,100.0,100.0,100.0,42.857142857142854,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:49:24.413324981 +0000 UTC m=+11881.381399220,1695444564,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:50:24.353897857 +0000 UTC m=+11941.321972097,1695444624,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:51:24.8089077 +0000 UTC m=+12001.776981948,1695444684,100.0,100.0,,0.0,100.0,100.0,0.0,100.0,,100.0,100.0,100.0,,
2023-09-23 04:52:24.101736982 +0000 UTC m=+12061.069811229,1695444744,,,,0.0,,0.0,0.0,100.0,,,100.0,,,
2023-09-23 04:53:24.461530905 +0000 UTC m=+12121.429605152,1695444804,,,,0.0,,0.0,0.0,100.0,,,100.0,,,
2023-09-23 04:54:24.239883818 +0000 UTC m=+12181.207958083,1695444864,,,,0.0,,,,100.0,,,100.0,,,
