time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 15:38:24.136580804 +0000 UTC m=+50821.104655049,1695483504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:39:24.236814426 +0000 UTC m=+50881.204888665,1695483564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:40:24.828664283 +0000 UTC m=+50941.796738521,1695483624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:41:24.651754071 +0000 UTC m=+51001.619828330,1695483684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.62886597938144,100.0,100.0,100.0
2023-09-23 15:42:24.471936591 +0000 UTC m=+51061.440010840,1695483744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.50515463917526,100.0,100.0,100.0
2023-09-23 15:43:24.376834253 +0000 UTC m=+51121.344908499,1695483804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.84848484848484,100.0,100.0,100.0
2023-09-23 15:44:24.541549638 +0000 UTC m=+51181.509623875,1695483864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.73076923076924,100.0,100.0,100.0
2023-09-23 15:45:24.519074517 +0000 UTC m=+51241.487148765,1695483924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.29411764705883,100.0,100.0,100.0
2023-09-23 15:46:24.736936959 +0000 UTC m=+51301.705011205,1695483984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.31372549019608,100.0,100.0,100.0
2023-09-23 15:47:24.185690337 +0000 UTC m=+51361.153764585,1695484044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.26315789473685,100.0,100.0,100.0
2023-09-23 15:48:24.700422394 +0000 UTC m=+51421.668496630,1695484104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0
2023-09-23 15:49:24.381101785 +0000 UTC m=+51481.349176051,1695484164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:50:24.301141583 +0000 UTC m=+51541.269215847,1695484224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.95652173913044,100.0,100.0,100.0
2023-09-23 15:51:24.70587008 +0000 UTC m=+51601.673944317,1695484284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.5,100.0,100.0,100.0
2023-09-23 15:52:24.486709474 +0000 UTC m=+51661.454783711,1695484344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.7777777777778,100.0,100.0,100.0
2023-09-23 15:53:24.500253811 +0000 UTC m=+51721.468328056,1695484404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0
2023-09-23 15:54:24.268515371 +0000 UTC m=+51781.236589637,1695484464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.49514563106797,100.0,100.0,100.0
2023-09-23 15:55:24.556319768 +0000 UTC m=+51841.524394015,1695484524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:56:24.729377361 +0000 UTC m=+51901.697451636,1695484584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0
2023-09-23 15:57:24.995117107 +0000 UTC m=+51961.963191372,1695484644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0891089108911,100.0,100.0,100.0
2023-09-23 15:58:24.496299761 +0000 UTC m=+52021.464373999,1695484704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.80357142857143,100.0,100.0,100.0
2023-09-23 15:59:24.59625235 +0000 UTC m=+52081.564326607,1695484764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.46987951807229,100.0,100.0,100.0
2023-09-23 16:00:24.304356686 +0000 UTC m=+52141.272430930,1695484824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43.74999999999999,100.0,100.0,100.0
