time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 02:25:24.052904027 +0000 UTC m=+3241.020978264,1695435924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:26:24.134525277 +0000 UTC m=+3301.102599543,1695435984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:27:24.225134285 +0000 UTC m=+3361.193208536,1695436044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.5360824742268,100.0
2023-09-23 02:28:24.204456038 +0000 UTC m=+3421.172530277,1695436104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.2093023255814,100.0
2023-09-23 02:29:24.943303851 +0000 UTC m=+3481.911378092,1695436164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.91489361702128,100.0
2023-09-23 02:30:24.112574887 +0000 UTC m=+3541.080649126,1695436224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.87878787878788,100.0
2023-09-23 02:31:24.173231506 +0000 UTC m=+3601.141305771,1695436284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.14851485148516,100.0
2023-09-23 02:32:24.798060389 +0000 UTC m=+3661.766134637,1695436344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.79591836734693,100.0
2023-09-23 02:33:24.109735565 +0000 UTC m=+3721.077809839,1695436404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.50515463917526,100.0
2023-09-23 02:34:23.759046783 +0000 UTC m=+3780.727121024,1695436463,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.36842105263159,100.0
2023-09-23 02:35:24.184939733 +0000 UTC m=+3841.153014007,1695436524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.25490196078432,100.0
2023-09-23 02:36:24.227163139 +0000 UTC m=+3901.195237379,1695436584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0
2023-09-23 02:37:24.041616903 +0000 UTC m=+3961.009691159,1695436644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.8888888888889,100.0
2023-09-23 02:38:24.165789754 +0000 UTC m=+4021.133864002,1695436704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.1720430107527,100.0
2023-09-23 02:39:23.836949104 +0000 UTC m=+4080.805023344,1695436763,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0
2023-09-23 02:40:24.703623524 +0000 UTC m=+4141.671697769,1695436824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0
2023-09-23 02:41:24.07717983 +0000 UTC m=+4201.045254104,1695436884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.36842105263159,100.0
2023-09-23 02:42:24.130903868 +0000 UTC m=+4261.098978142,1695436944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.6938775510204,100.0
2023-09-23 02:43:24.468624974 +0000 UTC m=+4321.436699240,1695437004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.21739130434784,100.0
2023-09-23 02:44:24.060798006 +0000 UTC m=+4381.028872248,1695437064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.48936170212765,100.0
2023-09-23 02:45:23.950099851 +0000 UTC m=+4440.918174110,1695437123,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.11827956989248,100.0
2023-09-23 02:46:24.286227676 +0000 UTC m=+4501.254301941,1695437184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.04081632653062,100.0
