time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 02:17:23.795776202 +0000 UTC m=+2760.763850459,1695435443,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:18:24.145242805 +0000 UTC m=+2821.113317070,1695435504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:19:24.069742405 +0000 UTC m=+2881.037816667,1695435564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:20:24.090491492 +0000 UTC m=+2941.058565737,1695435624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:21:24.370277356 +0000 UTC m=+3001.338351624,1695435684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:22:24.195519932 +0000 UTC m=+3061.163594205,1695435744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:23:24.185177659 +0000 UTC m=+3121.153251923,1695435804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:24:24.314140611 +0000 UTC m=+3181.282214863,1695435864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:25:24.035614736 +0000 UTC m=+3241.003689019,1695435924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:26:24.123076649 +0000 UTC m=+3301.091150908,1695435984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.46153846153847,100.0,100.0,100.0
2023-09-23 02:27:24.207091104 +0000 UTC m=+3361.175165353,1695436044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.37864077669903,100.0,100.0,100.0
2023-09-23 02:28:24.193012488 +0000 UTC m=+3421.161086752,1695436104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.375,100.0,100.0,100.0
2023-09-23 02:29:24.929564781 +0000 UTC m=+3481.897639033,1695436164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.57200229489385,100.0,100.0,100.0
2023-09-23 02:30:24.097576711 +0000 UTC m=+3541.065650950,1695436224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.66666666666666,100.0,100.0,100.0
2023-09-23 02:31:24.163687723 +0000 UTC m=+3601.131761987,1695436284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.23404255319151,100.0,100.0,100.0
2023-09-23 02:32:24.785213769 +0000 UTC m=+3661.753288023,1695436344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.7878787878788,100.0,100.0,100.0
2023-09-23 02:33:24.097577118 +0000 UTC m=+3721.065651356,1695436404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.88764044943821,100.0,100.0,100.0
2023-09-23 02:34:23.751941444 +0000 UTC m=+3780.720015683,1695436463,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.36170212765957,100.0,100.0,100.0
2023-09-23 02:35:24.175333923 +0000 UTC m=+3841.143408162,1695436524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0
2023-09-23 02:36:24.214839615 +0000 UTC m=+3901.182913866,1695436584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.59793814432992,100.0,100.0,100.0
2023-09-23 02:37:24.030601461 +0000 UTC m=+3960.998675708,1695436644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.5360824742268,100.0,100.0,100.0
2023-09-23 02:38:24.156252807 +0000 UTC m=+4021.124327057,1695436704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.52631578947368,100.0,100.0,100.0
2023-09-23 02:39:23.827913766 +0000 UTC m=+4080.795988014,1695436763,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.59793814432989,100.0,100.0,100.0
2023-09-23 02:40:24.692055418 +0000 UTC m=+4141.660129683,1695436824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.26086956521739,100.0,100.0,100.0
2023-09-23 02:41:24.066065512 +0000 UTC m=+4201.034139758,1695436884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.3932584269663,100.0,100.0,100.0
2023-09-23 02:42:24.118348022 +0000 UTC m=+4261.086422260,1695436944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.84848484848484,100.0,100.0,100.0
2023-09-23 02:43:24.455806023 +0000 UTC m=+4321.423880270,1695437004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.84644532538245,100.0,100.0,100.0
2023-09-23 02:44:24.050843861 +0000 UTC m=+4381.018918099,1695437064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.92035398230087,100.0,100.0,100.0
2023-09-23 02:45:23.937955792 +0000 UTC m=+4440.906030043,1695437123,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.84375,100.0,100.0,100.0
2023-09-23 02:46:24.273955183 +0000 UTC m=+4501.242029449,1695437184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.52238805970149,100.0,100.0,100.0
