time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 15:36:01.164100728 +0000 UTC m=+137078.132174966,1695569761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:37:01.647780492 +0000 UTC m=+137138.615854732,1695569821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:38:01.572176961 +0000 UTC m=+137198.540251199,1695569881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:39:01.391339304 +0000 UTC m=+137258.359413547,1695569941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:40:01.863119669 +0000 UTC m=+137318.831193916,1695570001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:41:01.707764268 +0000 UTC m=+137378.675838532,1695570061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:42:01.331141475 +0000 UTC m=+137438.299215720,1695570121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:43:01.717080713 +0000 UTC m=+137498.685154973,1695570181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:44:01.833494732 +0000 UTC m=+137558.801568998,1695570241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:45:01.92436909 +0000 UTC m=+137618.892443327,1695570301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:46:01.670376238 +0000 UTC m=+137678.638450478,1695570361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:47:01.493297415 +0000 UTC m=+137738.461371680,1695570421,61.132075471698116,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.555555555555564,100.0,100.0
2023-09-24 15:48:01.670015739 +0000 UTC m=+137798.638089977,1695570481,66.06498194945847,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,57.14285714285714,100.0,100.0
2023-09-24 15:49:01.452422839 +0000 UTC m=+137858.420497078,1695570541,64.68531468531471,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,57.14285714285715,100.0,100.0
2023-09-24 15:50:01.806190999 +0000 UTC m=+137918.774265255,1695570601,61.851851851851855,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0,100.0,40.0,100.0,100.0
2023-09-24 15:51:01.310834318 +0000 UTC m=+137978.278908575,1695570661,68.87159533073931,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,16.666666666666668,100.0,100.0
2023-09-24 15:52:01.947401945 +0000 UTC m=+138038.915476184,1695570721,65.70397111913357,100.0,100.0,100.0,100.0,100.0,100.0,50.00000000000002,100.0,100.0,100.0,11.111111111111107,100.0,100.0
2023-09-24 15:53:01.757551462 +0000 UTC m=+138098.725625708,1695570781,67.35395189003437,100.0,100.0,100.0,100.0,100.0,100.0,55.555555555555564,100.0,100.0,100.0,10.0,100.0,100.0
2023-09-24 15:54:01.573989564 +0000 UTC m=+138158.542063830,1695570841,63.983050847457626,100.0,,100.0,100.0,100.0,100.0,57.14285714285715,,100.0,100.0,0.0,100.0,
2023-09-24 15:55:01.402612372 +0000 UTC m=+138218.370686610,1695570901,61.86770428015564,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,50.0,100.0,100.0
2023-09-24 15:56:01.447585004 +0000 UTC m=+138278.415659281,1695570961,67.66917293233082,100.0,,100.0,100.0,100.0,100.0,25.0,,100.0,100.0,11.111111111111107,100.0,
2023-09-24 15:57:01.862015985 +0000 UTC m=+138338.830090231,1695571021,63.12056737588654,100.0,,100.0,100.0,100.0,100.0,41.66666666666667,,100.0,100.0,8.333333333333332,100.0,
2023-09-24 15:58:01.375506446 +0000 UTC m=+138398.343580686,1695571081,62.73062730627307,100.0,100.0,100.0,100.0,100.0,100.0,46.66328951928972,100.0,100.0,100.0,0.0,100.0,100.0
2023-09-24 15:59:01.994419911 +0000 UTC m=+138458.962494147,1695571141,63.76811594202898,100.0,,100.0,100.0,100.0,100.0,50.0,,100.0,100.0,22.22222222222223,100.0,
2023-09-24 16:00:01.555227932 +0000 UTC m=+138518.523302202,1695571201,60.66945606694561,100.0,,100.0,100.0,100.0,100.0,37.5,,100.0,100.0,0.0,100.0,
2023-09-24 16:01:01.684035968 +0000 UTC m=+138578.652110214,1695571261,63.745019920318725,100.0,,100.0,100.0,100.0,100.0,52.941176470588246,,100.0,100.0,8.333333333333332,100.0,
2023-09-24 16:02:01.95925918 +0000 UTC m=+138638.927333418,1695571321,63.70370370370371,100.0,,100.0,100.0,100.0,100.0,33.333333333333336,,100.0,100.0,14.285714285714285,100.0,
2023-09-24 16:03:01.547011418 +0000 UTC m=+138698.515085684,1695571381,59.30735930735929,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,30.0,100.0,100.0
2023-09-24 16:04:01.676681839 +0000 UTC m=+138758.644756091,1695571441,75.87548638132296,100.0,,100.0,100.0,100.0,100.0,66.66666666666667,,100.0,100.0,0.0,100.0,
2023-09-24 16:05:01.930597398 +0000 UTC m=+138818.898671660,1695571501,25.33333333333333,100.0,,100.0,100.0,100.0,,0.0,,100.0,100.0,0.0,100.0,
