time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 15:44:01.821555876 +0000 UTC m=+137558.789630114,1695570241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:45:01.916345258 +0000 UTC m=+137618.884419509,1695570301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:46:01.659078916 +0000 UTC m=+137678.627153185,1695570361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:47:01.476431483 +0000 UTC m=+137738.444505730,1695570421,100.0,100.0,100.0,59.16030534351146,50.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:48:01.655215614 +0000 UTC m=+137798.623289874,1695570481,100.0,100.0,100.0,64.1304347826087,50.0,100.0,100.0,100.0,54.54545454545454,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:49:01.442830816 +0000 UTC m=+137858.410905090,1695570541,100.0,100.0,100.0,65.29209621993127,50.0,100.0,100.0,100.0,55.55555555555557,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:50:01.795899754 +0000 UTC m=+137918.763973992,1695570601,100.0,100.0,100.0,61.85081583930595,66.66666666666666,100.0,100.0,100.0,58.332870426947835,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:51:01.301843252 +0000 UTC m=+137978.269917518,1695570661,100.0,100.0,100.0,66.66666666666667,28.57142857142857,100.0,100.0,100.0,68.75000000000001,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:52:01.938923846 +0000 UTC m=+138038.906998093,1695570721,100.0,100.0,100.0,66.2251655629139,14.285714285714285,100.0,100.0,100.0,52.38095238095239,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:53:01.74537235 +0000 UTC m=+138098.713446589,1695570781,100.0,100.0,,66.90140845070424,33.33333333333333,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:54:01.563323817 +0000 UTC m=+138158.531398056,1695570841,100.0,100.0,100.0,64.4,0.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:55:01.393204859 +0000 UTC m=+138218.361279135,1695570901,100.0,100.0,100.0,64.63878326996198,42.85714285714286,100.0,100.0,100.0,30.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:56:01.437376951 +0000 UTC m=+138278.405451188,1695570961,100.0,100.0,100.0,66.9090909090909,0.0,100.0,100.0,100.0,64.70588235294117,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:57:01.850810409 +0000 UTC m=+138338.818884651,1695571021,100.0,100.0,100.0,61.08949416342413,0.0,100.0,100.0,100.0,45.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:58:01.365851389 +0000 UTC m=+138398.333925627,1695571081,100.0,,,64.3884892086331,11.108642523883582,100.0,100.0,100.0,47.82608695652175,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:59:01.982553137 +0000 UTC m=+138458.950627403,1695571141,100.0,100.0,100.0,67.58620689655173,0.0,100.0,100.0,100.0,43.75,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:00:01.543212725 +0000 UTC m=+138518.511286963,1695571201,100.0,,,62.74509803921568,0.0,100.0,,100.0,40.90909090909091,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:01:01.674503364 +0000 UTC m=+138578.642577630,1695571261,78.57142857142857,100.0,100.0,63.265306122448976,0.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:02:01.951758496 +0000 UTC m=+138638.919832735,1695571321,100.0,100.0,100.0,61.08949416342414,0.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:03:01.533798339 +0000 UTC m=+138698.501872601,1695571381,96.77419354838707,100.0,100.0,61.788617886178855,33.33333333333333,100.0,100.0,100.0,61.111111111111114,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:04:01.662136572 +0000 UTC m=+138758.630210812,1695571441,96.42857142857143,100.0,,79.82954545454545,0.0,100.0,,100.0,71.875,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:05:01.917023023 +0000 UTC m=+138818.885097288,1695571501,100.0,100.0,,35.135135135135144,0.0,100.0,,,22.22222222222223,100.0,100.0,100.0,100.0,100.0
