time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 13:39:01.538834797 +0000 UTC m=+130058.506909062,1695562741,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:40:01.576595271 +0000 UTC m=+130118.544669510,1695562801,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:41:01.428211253 +0000 UTC m=+130178.396285517,1695562861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:42:01.566452684 +0000 UTC m=+130238.534526950,1695562921,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:43:01.359512847 +0000 UTC m=+130298.327587087,1695562981,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:44:01.991350467 +0000 UTC m=+130358.959424713,1695563041,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:45:01.682913266 +0000 UTC m=+130418.650987512,1695563101,100.0,100.0,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:46:01.293277509 +0000 UTC m=+130478.261351749,1695563161,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:47:01.30783902 +0000 UTC m=+130538.275913257,1695563221,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:48:01.904966231 +0000 UTC m=+130598.873040496,1695563281,100.0,100.0,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:49:01.440298009 +0000 UTC m=+130658.408372275,1695563341,100.0,100.0,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:50:01.596688436 +0000 UTC m=+130718.564762676,1695563401,100.0,100.0,37.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:51:01.623975764 +0000 UTC m=+130778.592050001,1695563461,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:52:01.639496663 +0000 UTC m=+130838.607570902,1695563521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:53:01.295257829 +0000 UTC m=+130898.263332074,1695563581,100.0,100.0,83.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:54:01.692971907 +0000 UTC m=+130958.661046155,1695563641,100.0,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:55:01.454098002 +0000 UTC m=+131018.422172266,1695563701,100.0,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:56:01.683932312 +0000 UTC m=+131078.652006550,1695563761,100.0,100.0,20.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:57:01.229352451 +0000 UTC m=+131138.197426712,1695563821,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:58:01.430252056 +0000 UTC m=+131198.398326293,1695563881,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:59:01.75058586 +0000 UTC m=+131258.718660125,1695563941,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
