time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 07:17:24.075546676 +0000 UTC m=+20761.043620919,1695453444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:18:24.031866126 +0000 UTC m=+20820.999940376,1695453504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:19:24.432890592 +0000 UTC m=+20881.400964847,1695453564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:20:24.470150857 +0000 UTC m=+20941.438225110,1695453624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:21:24.167811337 +0000 UTC m=+21001.135885574,1695453684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:22:24.624412184 +0000 UTC m=+21061.592486422,1695453744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:23:24.21959467 +0000 UTC m=+21121.187668917,1695453804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:24:24.281452163 +0000 UTC m=+21181.249526416,1695453864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:25:24.466314929 +0000 UTC m=+21241.434389168,1695453924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:26:24.434694701 +0000 UTC m=+21301.402768945,1695453984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:27:24.415142253 +0000 UTC m=+21361.383216518,1695454044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:28:24.617919294 +0000 UTC m=+21421.585993565,1695454104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:29:24.142071402 +0000 UTC m=+21481.110145667,1695454164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:30:24.472939863 +0000 UTC m=+21541.441014103,1695454224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:31:24.634993106 +0000 UTC m=+21601.603067354,1695454284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:32:24.119866151 +0000 UTC m=+21661.087940428,1695454344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:33:24.232953531 +0000 UTC m=+21721.201027789,1695454404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:34:25.001202161 +0000 UTC m=+21781.969276409,1695454465,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:35:24.445921142 +0000 UTC m=+21841.413995382,1695454524,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:36:24.055916919 +0000 UTC m=+21901.023991157,1695454584,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:37:24.946517248 +0000 UTC m=+21961.914591487,1695454644,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
