time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 09:22:24.387058362 +0000 UTC m=+28261.355132608,1695460944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:23:24.246604179 +0000 UTC m=+28321.214678455,1695461004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:24:24.491008914 +0000 UTC m=+28381.459083162,1695461064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:25:24.678395569 +0000 UTC m=+28441.646469810,1695461124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:26:24.106872591 +0000 UTC m=+28501.074946840,1695461184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:27:24.18537219 +0000 UTC m=+28561.153446466,1695461244,100.0,100.0,100.0,58.33333333333333,100.0,100.0,100.0,81.34490238611714,100.0,74.28571428571428,100.0,100.0,100.0,100.0
2023-09-23 09:28:24.667989782 +0000 UTC m=+28621.636064021,1695461304,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,81.56028368794327,100.0,93.93939393939394,100.0,100.0,100.0,100.0
2023-09-23 09:29:24.076114577 +0000 UTC m=+28681.044188826,1695461364,100.0,100.0,100.0,72.72727272727273,100.0,100.0,100.0,80.56206088992974,100.0,89.13043478260867,100.0,100.0,100.0,100.0
2023-09-23 09:30:24.032400735 +0000 UTC m=+28741.000474975,1695461424,100.0,100.0,100.0,76.92307692307693,100.0,100.0,100.0,81.26463700234194,100.0,84.61538461538461,100.0,100.0,100.0,100.0
2023-09-23 09:31:24.733909456 +0000 UTC m=+28801.701983703,1695461484,100.0,100.0,100.0,70.0,100.0,100.0,100.0,81.23456790123456,100.0,95.83333333333334,100.0,100.0,100.0,100.0
2023-09-23 09:32:24.364566695 +0000 UTC m=+28861.332640933,1695461544,100.0,100.0,100.0,68.75000000000001,100.0,100.0,100.0,79.87012987012987,100.0,73.33333333333333,100.0,100.0,100.0,100.0
2023-09-23 09:33:24.282337329 +0000 UTC m=+28921.250411568,1695461604,100.0,100.0,100.0,50.0,100.0,100.0,100.0,83.00492610837439,100.0,63.63636363636365,100.0,100.0,100.0,100.0
2023-09-23 09:34:24.382457946 +0000 UTC m=+28981.350532220,1695461664,100.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,82.53968253968253,100.0,79.45205479452055,100.0,100.0,100.0,100.0
2023-09-23 09:35:24.37748155 +0000 UTC m=+29041.345555796,1695461724,100.0,100.0,100.0,50.0,100.0,100.0,100.0,81.44796380090497,100.0,73.91304347826087,100.0,100.0,100.0,100.0
2023-09-23 09:36:24.212889985 +0000 UTC m=+29101.180964234,1695461784,100.0,100.0,100.0,80.0,100.0,100.0,100.0,78.18627450980392,100.0,87.09677419354837,100.0,100.0,100.0,100.0
2023-09-23 09:37:24.711550596 +0000 UTC m=+29161.679624837,1695461844,100.0,100.0,100.0,50.00000000000002,100.0,100.0,100.0,81.10599078341014,100.0,80.0,100.0,100.0,100.0,100.0
2023-09-23 09:38:24.126682176 +0000 UTC m=+29221.094756424,1695461904,100.0,100.0,100.0,57.14285714285715,100.0,100.0,100.0,79.28388746803068,100.0,80.0,100.0,100.0,100.0,100.0
2023-09-23 09:39:24.035734112 +0000 UTC m=+29281.003808351,1695461964,100.0,100.0,100.0,30.76923076923077,100.0,100.0,100.0,81.26361655773421,100.0,51.612903225806456,100.0,100.0,100.0,100.0
2023-09-23 09:40:25.081457848 +0000 UTC m=+29342.049532091,1695462025,100.0,100.0,100.0,58.33333333333334,100.0,100.0,100.0,81.56312625250501,100.0,81.81818181818183,100.0,100.0,100.0,100.0
2023-09-23 09:41:24.329630605 +0000 UTC m=+29401.297704851,1695462084,100.0,100.0,100.0,30.000000000000004,100.0,100.0,100.0,65.25821596244131,,73.68421052631578,100.0,100.0,100.0,100.0
2023-09-23 09:42:24.324085088 +0000 UTC m=+29461.292159327,1695462144,100.0,100.0,100.0,25.0,100.0,100.0,100.0,48.07692307692307,100.0,50.0,100.0,100.0,100.0,100.0
2023-09-23 09:43:25.284634763 +0000 UTC m=+29522.252709002,1695462205,100.0,100.0,100.0,11.764705882352938,100.0,100.0,100.0,37.49999999999999,,35.0,100.0,100.0,100.0,100.0
2023-09-23 09:44:24.254542093 +0000 UTC m=+29581.222616339,1695462264,,,100.0,0.0,,100.0,100.0,17.910447761194032,,0.0,100.0,,100.0,100.0
