time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 09:24:24.482338651 +0000 UTC m=+28381.450412903,1695461064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:25:24.667941246 +0000 UTC m=+28441.636015485,1695461124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:26:24.098563149 +0000 UTC m=+28501.066637417,1695461184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.77536231884058,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:27:24.176125506 +0000 UTC m=+28561.144199745,1695461244,100.0,100.0,68.75000000000001,100.0,64.0,100.0,100.0,100.0,80.95238095238095,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:28:24.658552702 +0000 UTC m=+28621.626626946,1695461304,100.0,100.0,81.81818181818183,100.0,85.18518518518519,100.0,100.0,100.0,79.21478060046189,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:29:24.067549568 +0000 UTC m=+28681.035623816,1695461364,100.0,100.0,84.61538461538461,100.0,75.0,100.0,100.0,100.0,79.69924812030075,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:30:24.022196264 +0000 UTC m=+28740.990270502,1695461424,100.0,100.0,70.0,100.0,81.81818181818183,100.0,100.0,100.0,80.91603053435117,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:31:24.724425701 +0000 UTC m=+28801.692499938,1695461484,100.0,100.0,92.0,100.0,90.90909090909092,100.0,100.0,100.0,81.25,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:32:24.352963815 +0000 UTC m=+28861.321038062,1695461544,100.0,100.0,87.5,100.0,55.555555555555564,100.0,100.0,100.0,82.36775818639798,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:33:24.274370672 +0000 UTC m=+28921.242444918,1695461604,100.0,100.0,75.0,100.0,42.85714285714286,100.0,100.0,100.0,83.14606741573034,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:34:24.367692849 +0000 UTC m=+28981.335767090,1695461664,100.0,100.0,73.07830404497379,100.0,65.11627906976744,100.0,100.0,100.0,82.24388699612938,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:35:24.365442194 +0000 UTC m=+29041.333516433,1695461724,100.0,100.0,76.0,100.0,50.0,100.0,100.0,100.0,80.04484304932734,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:36:24.203294129 +0000 UTC m=+29101.171368379,1695461784,100.0,100.0,82.75862068965517,100.0,69.23076923076924,100.0,100.0,100.0,79.12844036697247,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:37:24.702409263 +0000 UTC m=+29161.670483525,1695461844,100.0,100.0,71.42857142857143,100.0,57.14285714285714,100.0,100.0,100.0,84.33734939759037,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:38:24.112440975 +0000 UTC m=+29221.080515216,1695461904,100.0,100.0,73.91304347826087,100.0,63.63636363636365,100.0,100.0,100.0,81.17647058823529,100.0,75.5813953488372,100.0,100.0,100.0
2023-09-23 09:39:24.027316095 +0000 UTC m=+29280.995390361,1695461964,100.0,100.0,57.1439456957259,100.0,20.0,100.0,100.0,100.0,80.46326741606313,100.0,81.08108108108108,100.0,100.0,100.0
2023-09-23 09:40:25.072442132 +0000 UTC m=+29342.040516371,1695462025,100.0,100.0,71.43147517658419,100.0,63.63636363636365,100.0,100.0,100.0,78.47104325959586,100.0,74.46808510638297,100.0,100.0,100.0
2023-09-23 09:41:24.321102439 +0000 UTC m=+29401.289176687,1695462084,100.0,100.0,68.75000000000001,100.0,32.142857142857146,100.0,100.0,100.0,67.32673267326733,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:42:24.316302919 +0000 UTC m=+29461.284377161,1695462144,100.0,100.0,44.44444444444446,100.0,20.0,100.0,100.0,100.0,51.555555555555564,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:43:25.272514819 +0000 UTC m=+29522.240589068,1695462205,,100.0,15.384615384615385,,6.666666666666668,100.0,100.0,100.0,41.25874125874125,,100.0,100.0,100.0,100.0
2023-09-23 09:44:24.242745873 +0000 UTC m=+29581.210820112,1695462264,,100.0,,,0.0,100.0,100.0,,20.454545454545453,,100.0,100.0,,100.0
