time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 11:00:01.53225933 +0000 UTC m=+120518.500333567,1695553201,100.0,100.0,100.0,100.0,98.84297520661156,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
2023-09-24 11:01:01.165807881 +0000 UTC m=+120578.133882121,1695553261,100.0,100.0,100.0,100.0,97.41379310344827,100.0,85.71428571428572,100.0,100.0,100.0,100.0,60.0,100.0,100.0
2023-09-24 11:02:01.349631007 +0000 UTC m=+120638.317705246,1695553321,100.0,100.0,100.0,100.0,96.62447257383964,100.0,50.0,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0
2023-09-24 11:03:01.434839018 +0000 UTC m=+120698.402913267,1695553381,100.0,100.0,100.0,100.0,97.07602339181288,100.0,66.66666666666666,100.0,100.0,100.0,100.0,49.99999999999999,100.0,100.0
2023-09-24 11:04:01.566919292 +0000 UTC m=+120758.534993540,1695553441,100.0,100.0,100.0,100.0,97.54601226993864,100.0,66.66666666666666,100.0,100.0,100.0,100.0,57.14285714285714,100.0,100.0
2023-09-24 11:05:01.047845986 +0000 UTC m=+120818.015920223,1695553501,100.0,100.0,100.0,100.0,98.40425531914892,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
2023-09-24 11:06:01.456489585 +0000 UTC m=+120878.424563823,1695553561,100.0,100.0,100.0,100.0,98.0603448275862,100.0,83.33333333333334,100.0,100.0,100.0,100.0,72.72727272727273,100.0,100.0
2023-09-24 11:07:01.259537843 +0000 UTC m=+120938.227612090,1695553621,100.0,100.0,100.0,100.0,98.98580121703851,100.0,100.0,100.0,100.0,100.0,100.0,69.23076923076924,100.0,100.0
2023-09-24 11:08:01.552918255 +0000 UTC m=+120998.520992493,1695553681,100.0,100.0,100.0,100.0,98.05653710247348,100.0,50.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,100.0
2023-09-24 11:09:01.237216638 +0000 UTC m=+121058.205290874,1695553741,100.0,100.0,100.0,100.0,97.53086419753086,100.0,100.0,,100.0,100.0,100.0,66.66666666666667,100.0,100.0
2023-09-24 11:10:01.222228275 +0000 UTC m=+121118.190302540,1695553801,100.0,100.0,,100.0,96.84418145956607,100.0,57.14285714285714,100.0,,100.0,100.0,16.666666666666664,100.0,
2023-09-24 11:11:01.264818668 +0000 UTC m=+121178.232892933,1695553861,100.0,100.0,100.0,100.0,98.12889812889814,100.0,25.0,100.0,100.0,100.0,100.0,54.54545454545454,100.0,100.0
2023-09-24 11:12:01.26600973 +0000 UTC m=+121238.234083996,1695553921,100.0,100.0,100.0,100.0,98.17518248175185,100.0,80.0,100.0,100.0,100.0,100.0,50.00000000000002,100.0,100.0
2023-09-24 11:13:01.462376553 +0000 UTC m=+121298.430450792,1695553981,100.0,100.0,100.0,100.0,97.10982658959536,100.0,100.0,,100.0,100.0,100.0,57.14285714285715,100.0,100.0
2023-09-24 11:14:01.330496096 +0000 UTC m=+121358.298570335,1695554041,100.0,100.0,,100.0,97.17391304347824,100.0,50.0,100.0,,100.0,100.0,40.0,100.0,
2023-09-24 11:15:01.673093274 +0000 UTC m=+121418.641167534,1695554101,100.0,100.0,100.0,100.0,96.98795180722892,100.0,44.0,100.0,100.0,100.0,100.0,37.5,100.0,100.0
2023-09-24 11:16:01.556084227 +0000 UTC m=+121478.524158466,1695554161,100.0,100.0,100.0,100.0,99.35064935064936,100.0,100.0,,100.0,100.0,100.0,87.5,100.0,100.0
2023-09-24 11:17:01.328413053 +0000 UTC m=+121538.296487293,1695554221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0
