time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 10:58:01.333885504 +0000 UTC m=+120398.301959761,1695553081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:59:01.375975281 +0000 UTC m=+120458.344049529,1695553141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 11:00:01.519045323 +0000 UTC m=+120518.487119568,1695553201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.23529411764706,100.0,100.0,100.0,100.0,99.14821124361158,100.0
2023-09-24 11:01:01.156126209 +0000 UTC m=+120578.124200473,1695553261,100.0,100.0,100.0,100.0,50.0,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,97.148288973384,100.0
2023-09-24 11:02:01.340080098 +0000 UTC m=+120638.308154337,1695553321,100.0,100.0,100.0,100.0,25.0,100.0,100.0,46.153846153846146,100.0,100.0,100.0,100.0,97.84735812133071,100.0
2023-09-24 11:03:01.426028943 +0000 UTC m=+120698.394103182,1695553381,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,97.18309859154928,100.0
2023-09-24 11:04:01.557860332 +0000 UTC m=+120758.525934587,1695553441,100.0,100.0,100.0,100.0,50.0,100.0,100.0,54.54545454545454,100.0,100.0,100.0,100.0,97.2055888223553,100.0
2023-09-24 11:05:01.041066483 +0000 UTC m=+120818.009140755,1695553501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,99.1039426523297,100.0
2023-09-24 11:06:01.448416786 +0000 UTC m=+120878.416491026,1695553561,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,88.88888888888891,100.0,100.0,100.0,100.0,98.55670103092785,100.0
2023-09-24 11:07:01.249173859 +0000 UTC m=+120938.217248098,1695553621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.3529411764706,100.0,100.0,100.0,100.0,99.20477137176935,100.0
2023-09-24 11:08:01.546169297 +0000 UTC m=+120998.514243545,1695553681,100.0,100.0,100.0,100.0,50.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,97.60589318600368,100.0
2023-09-24 11:09:01.228270098 +0000 UTC m=+121058.196344342,1695553741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0,100.0,100.0,97.76951672862451,100.0
2023-09-24 11:10:01.210546643 +0000 UTC m=+121118.178620897,1695553801,100.0,100.0,100.0,100.0,0.0,100.0,100.0,78.57142857142857,100.0,100.0,100.0,100.0,96.12244897959185,100.0
2023-09-24 11:11:01.253994897 +0000 UTC m=+121178.222069135,1695553861,100.0,100.0,100.0,100.0,25.0,100.0,100.0,69.23076923076923,100.0,100.0,100.0,100.0,97.4,100.0
2023-09-24 11:12:01.256407694 +0000 UTC m=+121238.224481931,1695553921,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,50.0,100.0,100.0,100.0,100.0,97.44990892531875,100.0
2023-09-24 11:13:01.452851126 +0000 UTC m=+121298.420925372,1695553981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0,96.72131147540979,100.0
2023-09-24 11:14:01.320455669 +0000 UTC m=+121358.288529917,1695554041,100.0,100.0,100.0,100.0,0.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,97.36308316430019,100.0
2023-09-24 11:15:01.664709259 +0000 UTC m=+121418.632783498,1695554101,100.0,100.0,100.0,100.0,34.883720930232556,100.0,100.0,40.0,100.0,100.0,100.0,100.0,97.7142857142857,100.0
2023-09-24 11:16:01.544898164 +0000 UTC m=+121478.512972402,1695554161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.24976552828042,100.0,100.0,100.0,100.0,98.12889735058155,100.0
2023-09-24 11:17:01.320791731 +0000 UTC m=+121538.288865995,1695554221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
