time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 16:20:01.633931633 +0000 UTC m=+139718.602005896,1695572401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:21:01.538718543 +0000 UTC m=+139778.506792808,1695572461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:22:01.613478278 +0000 UTC m=+139838.581552543,1695572521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:23:01.406943885 +0000 UTC m=+139898.375018127,1695572581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:24:01.48056661 +0000 UTC m=+139958.448640884,1695572641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:25:02.149682303 +0000 UTC m=+140019.117756563,1695572702,100.0,100.0,100.0,100.0,100.0,76.6990291262136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:26:01.689949696 +0000 UTC m=+140078.658023937,1695572761,100.0,100.0,100.0,100.0,100.0,80.21978021978022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:27:01.783498915 +0000 UTC m=+140138.751573153,1695572821,100.0,100.0,100.0,100.0,100.0,81.71887136948492,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:28:01.624338669 +0000 UTC m=+140198.592412906,1695572881,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:29:01.935830071 +0000 UTC m=+140258.903904311,1695572941,100.0,100.0,100.0,100.0,100.0,78.35051546391753,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:30:01.348185145 +0000 UTC m=+140318.316259392,1695573001,100.0,100.0,100.0,100.0,100.0,82.88288288288287,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:31:01.581330206 +0000 UTC m=+140378.549404461,1695573061,100.0,100.0,100.0,100.0,100.0,78.57142857142857,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:32:01.698965376 +0000 UTC m=+140438.667039627,1695573121,100.0,100.0,100.0,100.0,100.0,74.50980392156862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:33:01.577900517 +0000 UTC m=+140498.545974753,1695573181,100.0,100.0,100.0,100.0,100.0,77.7777777777778,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:34:01.450769089 +0000 UTC m=+140558.418843336,1695573241,100.0,100.0,100.0,100.0,100.0,72.81553398058252,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:35:01.559373585 +0000 UTC m=+140618.527447823,1695573301,100.0,100.0,100.0,100.0,100.0,76.84210526315789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:36:01.586782317 +0000 UTC m=+140678.554856576,1695573361,100.0,100.0,100.0,100.0,100.0,81.08108108108108,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:37:01.426390157 +0000 UTC m=+140738.394464415,1695573421,100.0,100.0,100.0,100.0,100.0,76.92307692307692,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:38:02.359917068 +0000 UTC m=+140799.327991314,1695573482,100.0,100.0,100.0,100.0,100.0,76.92307692307692,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:39:01.585713655 +0000 UTC m=+140858.553787922,1695573541,100.0,100.0,100.0,100.0,100.0,64.15094339622641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:40:02.170789353 +0000 UTC m=+140919.138863592,1695573602,100.0,100.0,100.0,100.0,100.0,79.64337730186153,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:41:01.653435659 +0000 UTC m=+140978.621509904,1695573661,100.0,100.0,100.0,100.0,100.0,80.41237113402062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:42:01.516404368 +0000 UTC m=+141038.484478645,1695573721,100.0,100.0,100.0,100.0,100.0,78.78787878787878,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:43:01.828977636 +0000 UTC m=+141098.797051911,1695573781,100.0,100.0,100.0,100.0,100.0,87.75510204081633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:44:01.758978164 +0000 UTC m=+141158.727052401,1695573841,100.0,100.0,100.0,100.0,100.0,74.22680412371136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:45:01.610196883 +0000 UTC m=+141218.578271128,1695573901,100.0,100.0,100.0,100.0,100.0,58.49056603773585,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:46:01.61510325 +0000 UTC m=+141278.583177495,1695573961,100.0,100.0,100.0,100.0,100.0,16.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:47:02.258841594 +0000 UTC m=+141339.226915831,1695574022,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
