time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 07:18:01.075825436 +0000 UTC m=+107198.043899684,1695539881,56.09756097560976,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:19:01.341623686 +0000 UTC m=+107258.309697933,1695539941,63.85542168674697,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:20:01.110252397 +0000 UTC m=+107318.078326636,1695540001,60.67415730337079,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:21:01.32789 +0000 UTC m=+107378.295964237,1695540061,63.73626373626372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:22:01.360306697 +0000 UTC m=+107438.328380952,1695540121,55.29411764705882,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:23:01.32308896 +0000 UTC m=+107498.291163206,1695540181,59.523809523809526,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:24:01.184525796 +0000 UTC m=+107558.152600049,1695540241,59.523809523809526,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:25:01.331980208 +0000 UTC m=+107618.300054446,1695540301,59.036144578313255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:26:01.169636595 +0000 UTC m=+107678.137710860,1695540361,69.66292134831463,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:27:01.084250011 +0000 UTC m=+107738.052324275,1695540421,55.55555555555554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:28:01.613594103 +0000 UTC m=+107798.581668340,1695540481,70.37037037037038,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:29:01.209575353 +0000 UTC m=+107858.177649593,1695540541,55.1663716963258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:30:01.369344082 +0000 UTC m=+107918.337418331,1695540601,68.18181818181819,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:31:00.964492452 +0000 UTC m=+107977.932566691,1695540660,61.37311371750961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:32:01.344182985 +0000 UTC m=+108038.312257223,1695540721,62.06896551724138,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:33:01.21835014 +0000 UTC m=+108098.186424379,1695540781,69.82758620689654,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:34:01.064390622 +0000 UTC m=+108158.032464861,1695540841,43.68932038834952,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
