time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 07:18:01.082818332 +0000 UTC m=+107198.050892578,1695539881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.3921568627451,100.0,100.0,100.0
2023-09-24 07:19:01.351233294 +0000 UTC m=+107258.319307532,1695539941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.94117647058823,100.0,100.0,100.0
2023-09-24 07:20:01.119459586 +0000 UTC m=+107318.087533823,1695540001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.05797101449275,100.0,100.0,100.0
2023-09-24 07:21:01.33794496 +0000 UTC m=+107378.306019200,1695540061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.36363636363636,100.0,100.0,100.0
2023-09-24 07:22:01.369469113 +0000 UTC m=+107438.337543362,1695540121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.75,100.0,100.0,100.0
2023-09-24 07:23:01.332020875 +0000 UTC m=+107498.300095123,1695540181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0,100.0,100.0
2023-09-24 07:24:01.192384153 +0000 UTC m=+107558.160458393,1695540241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44444444444444,100.0,100.0,100.0
2023-09-24 07:25:01.340511154 +0000 UTC m=+107618.308585402,1695540301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0909090909091,100.0,100.0,100.0
2023-09-24 07:26:01.179270802 +0000 UTC m=+107678.147345041,1695540361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.93150684931506,100.0,100.0,100.0
2023-09-24 07:27:01.094616043 +0000 UTC m=+107738.062690309,1695540421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.27450980392156,100.0,100.0,100.0
2023-09-24 07:28:01.624131153 +0000 UTC m=+107798.592205428,1695540481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.4761904761905,100.0,100.0,100.0
2023-09-24 07:29:01.220112903 +0000 UTC m=+107858.188187169,1695540541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0
2023-09-24 07:30:01.379553647 +0000 UTC m=+107918.347627887,1695540601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.02985074626864,100.0,100.0,100.0
2023-09-24 07:31:00.978747792 +0000 UTC m=+107977.946822052,1695540660,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.70967741935482,100.0,100.0,100.0
2023-09-24 07:32:01.366517575 +0000 UTC m=+108038.334591813,1695540721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.45283018867924,100.0,100.0,100.0
2023-09-24 07:33:01.230876333 +0000 UTC m=+108098.198950599,1695540781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0
2023-09-24 07:34:01.074036951 +0000 UTC m=+108158.042111190,1695540841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0
