time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 16:21:24.716652688 +0000 UTC m=+53401.684726933,1695486084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:22:24.842462511 +0000 UTC m=+53461.810536748,1695486144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:23:24.282167915 +0000 UTC m=+53521.250242154,1695486204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.73684210526315,100.0,100.0,100.0
2023-09-23 16:24:24.569819701 +0000 UTC m=+53581.537893977,1695486264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.33333333333334,100.0,100.0,100.0
2023-09-23 16:25:24.48304515 +0000 UTC m=+53641.451119399,1695486324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.832302055684785,100.0,100.0,100.0
2023-09-23 16:26:24.681978286 +0000 UTC m=+53701.650052532,1695486384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.82043007211776,100.0,100.0,100.0
2023-09-23 16:27:24.342466241 +0000 UTC m=+53761.310540488,1695486444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.585858585858595,100.0,100.0,100.0
2023-09-23 16:28:24.550909051 +0000 UTC m=+53821.518983289,1695486504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.05263157894736,100.0,100.0,100.0
2023-09-23 16:29:25.044296589 +0000 UTC m=+53882.012370827,1695486565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.84210526315789,100.0,100.0,100.0
2023-09-23 16:30:24.374119685 +0000 UTC m=+53941.342193951,1695486624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.97938144329898,100.0,100.0,100.0
2023-09-23 16:31:24.701941416 +0000 UTC m=+54001.670015654,1695486684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.471264367816104,100.0,100.0,100.0
2023-09-23 16:32:24.878717897 +0000 UTC m=+54061.846792164,1695486744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.34065934065934,100.0,100.0,100.0
2023-09-23 16:33:24.599387054 +0000 UTC m=+54121.567461294,1695486804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.886597938144334,100.0,100.0,100.0
2023-09-23 16:34:24.499052909 +0000 UTC m=+54181.467127186,1695486864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.10526315789475,100.0,100.0,100.0
2023-09-23 16:35:24.803343415 +0000 UTC m=+54241.771417665,1695486924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.21505376344086,100.0,100.0,100.0
2023-09-23 16:36:24.55616116 +0000 UTC m=+54301.524235407,1695486984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.793814432989706,100.0,100.0,100.0
2023-09-23 16:37:24.677696028 +0000 UTC m=+54361.645770293,1695487044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.30769230769229,100.0,100.0,100.0
2023-09-23 16:38:24.990892264 +0000 UTC m=+54421.958966503,1695487104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.27906976744188,100.0,100.0,100.0
2023-09-23 16:39:24.492396117 +0000 UTC m=+54481.460470370,1695487164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.28571428571428,100.0,100.0,100.0
2023-09-23 16:40:24.982798572 +0000 UTC m=+54541.950872830,1695487224,100.0,100.0,100.0,100.0,71.42857142857143,100.0,100.0,100.0,100.0,100.0,64.0449438202247,100.0,100.0,100.0
2023-09-23 16:41:24.590563877 +0000 UTC m=+54601.558638115,1695487284,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,60.20408163265304,100.0,100.0,100.0
2023-09-23 16:42:24.444838231 +0000 UTC m=+54661.412912477,1695487344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.898305084745765,100.0,100.0,100.0
