time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 13:27:24.859993485 +0000 UTC m=+42961.828067729,1695475644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:28:24.386015269 +0000 UTC m=+43021.354089517,1695475704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:29:24.46425306 +0000 UTC m=+43081.432327307,1695475764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:30:24.365828053 +0000 UTC m=+43141.333902290,1695475824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:31:24.663640515 +0000 UTC m=+43201.631714752,1695475884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:32:24.27053993 +0000 UTC m=+43261.238614175,1695475944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:33:24.442248854 +0000 UTC m=+43321.410323093,1695476004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:34:24.245745806 +0000 UTC m=+43381.213820044,1695476064,100.0,100.0,100.0,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:35:24.750912946 +0000 UTC m=+43441.718987186,1695476124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:36:24.257677443 +0000 UTC m=+43501.225751689,1695476184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:37:24.161668947 +0000 UTC m=+43561.129743195,1695476244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:38:24.200585221 +0000 UTC m=+43621.168659470,1695476304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:39:25.046959849 +0000 UTC m=+43682.015034095,1695476365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:40:24.273986157 +0000 UTC m=+43741.242060394,1695476424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:41:24.445005817 +0000 UTC m=+43801.413080055,1695476484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:42:24.375763645 +0000 UTC m=+43861.343837882,1695476544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:43:24.725886251 +0000 UTC m=+43921.693960515,1695476604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:44:24.441727742 +0000 UTC m=+43981.409801983,1695476664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:45:24.139714503 +0000 UTC m=+44041.107788751,1695476724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:46:24.630468839 +0000 UTC m=+44101.598543078,1695476784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:47:24.382813659 +0000 UTC m=+44161.350887912,1695476844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:48:24.144792616 +0000 UTC m=+44221.112866854,1695476904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:49:24.279538275 +0000 UTC m=+44281.247612539,1695476964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:50:24.894311574 +0000 UTC m=+44341.862385820,1695477024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:51:24.540305798 +0000 UTC m=+44401.508380035,1695477084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:52:24.556059056 +0000 UTC m=+44461.524133301,1695477144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:53:24.346636025 +0000 UTC m=+44521.314710274,1695477204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:54:24.813470659 +0000 UTC m=+44581.781544908,1695477264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:55:24.345568748 +0000 UTC m=+44641.313643027,1695477324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:56:24.487524576 +0000 UTC m=+44701.455598841,1695477384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:57:24.861541956 +0000 UTC m=+44761.829616200,1695477444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:58:24.340539746 +0000 UTC m=+44821.308613994,1695477504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:59:24.207611488 +0000 UTC m=+44881.175685729,1695477564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:00:24.19620095 +0000 UTC m=+44941.164275214,1695477624,100.0,100.0,100.0,100.0,95.65217391304348,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:01:24.621705973 +0000 UTC m=+45001.589780228,1695477684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:02:24.544049954 +0000 UTC m=+45061.512124192,1695477744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:03:24.18131963 +0000 UTC m=+45121.149393868,1695477804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:04:24.464424708 +0000 UTC m=+45181.432498957,1695477864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:05:24.742569976 +0000 UTC m=+45241.710644221,1695477924,100.0,100.0,100.0,100.0,90.90909090909092,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:06:24.291586858 +0000 UTC m=+45301.259661096,1695477984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:07:24.511697465 +0000 UTC m=+45361.479771719,1695478044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:08:24.292421535 +0000 UTC m=+45421.260495775,1695478104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
