time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 12:47:24.266226275 +0000 UTC m=+40561.234300529,1695473244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:48:24.51954449 +0000 UTC m=+40621.487618728,1695473304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:49:24.34543618 +0000 UTC m=+40681.313510445,1695473364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:50:25.018281917 +0000 UTC m=+40741.986356172,1695473425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:51:24.565644773 +0000 UTC m=+40801.533719009,1695473484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:52:24.440859732 +0000 UTC m=+40861.408933978,1695473544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:53:24.587462413 +0000 UTC m=+40921.555536668,1695473604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:54:25.15383049 +0000 UTC m=+40982.121904774,1695473665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:55:24.269588353 +0000 UTC m=+41041.237662601,1695473724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:56:24.573646102 +0000 UTC m=+41101.541720339,1695473784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:57:24.431543618 +0000 UTC m=+41161.399617857,1695473844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:58:24.46138642 +0000 UTC m=+41221.429460668,1695473904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:59:24.811130898 +0000 UTC m=+41281.779205144,1695473964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:00:24.322913917 +0000 UTC m=+41341.290988164,1695474024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:01:24.082194872 +0000 UTC m=+41401.050269110,1695474084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:02:24.474908512 +0000 UTC m=+41461.442982760,1695474144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:03:24.268782693 +0000 UTC m=+41521.236856939,1695474204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:04:24.855641485 +0000 UTC m=+41581.823715758,1695474264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:05:24.452750105 +0000 UTC m=+41641.420824345,1695474324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:06:24.672074716 +0000 UTC m=+41701.640148979,1695474384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:07:24.193658733 +0000 UTC m=+41761.161732972,1695474444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:08:24.608029485 +0000 UTC m=+41821.576103722,1695474504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:09:24.370629987 +0000 UTC m=+41881.338704270,1695474564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:10:24.404122571 +0000 UTC m=+41941.372196811,1695474624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:11:24.346751556 +0000 UTC m=+42001.314825800,1695474684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:12:24.626542092 +0000 UTC m=+42061.594616355,1695474744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:13:24.325465787 +0000 UTC m=+42121.293540052,1695474804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:14:24.241267603 +0000 UTC m=+42181.209341851,1695474864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:15:24.229820792 +0000 UTC m=+42241.197895057,1695474924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:16:24.591713501 +0000 UTC m=+42301.559787738,1695474984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:17:24.464105006 +0000 UTC m=+42361.432179272,1695475044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:18:24.457914516 +0000 UTC m=+42421.425988772,1695475104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:19:24.226794541 +0000 UTC m=+42481.194868788,1695475164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:20:24.757333329 +0000 UTC m=+42541.725407566,1695475224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:21:24.279413496 +0000 UTC m=+42601.247487760,1695475284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:22:24.339800919 +0000 UTC m=+42661.307875173,1695475344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:23:24.389279759 +0000 UTC m=+42721.357353998,1695475404,,,,,,,,,,,,,,
2023-09-23 13:24:24.487004027 +0000 UTC m=+42781.455078266,1695475464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:25:24.377725161 +0000 UTC m=+42841.345799409,1695475524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:26:24.34070324 +0000 UTC m=+42901.308777484,1695475584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:27:24.872949157 +0000 UTC m=+42961.841023422,1695475644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:28:24.395045386 +0000 UTC m=+43021.363119652,1695475704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:29:24.473321285 +0000 UTC m=+43081.441395523,1695475764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:30:24.375906034 +0000 UTC m=+43141.343980300,1695475824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:31:24.670563208 +0000 UTC m=+43201.638637445,1695475884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:32:24.277665544 +0000 UTC m=+43261.245739783,1695475944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:33:24.452386771 +0000 UTC m=+43321.420461016,1695476004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:34:24.268120756 +0000 UTC m=+43381.236194994,1695476064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:35:24.758153026 +0000 UTC m=+43441.726227267,1695476124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:36:24.26818302 +0000 UTC m=+43501.236257292,1695476184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:37:24.170837497 +0000 UTC m=+43561.138911762,1695476244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:38:24.207779703 +0000 UTC m=+43621.175853943,1695476304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:39:25.05531488 +0000 UTC m=+43682.023389127,1695476365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:40:24.283279829 +0000 UTC m=+43741.251354076,1695476424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:41:24.458802682 +0000 UTC m=+43801.426876947,1695476484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:42:24.390145401 +0000 UTC m=+43861.358219665,1695476544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:43:24.737408594 +0000 UTC m=+43921.705482852,1695476604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:44:24.450290972 +0000 UTC m=+43981.418365209,1695476664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:45:24.148441651 +0000 UTC m=+44041.116515900,1695476724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:46:24.640418507 +0000 UTC m=+44101.608492746,1695476784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:47:24.391950051 +0000 UTC m=+44161.360024288,1695476844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:48:24.1534488 +0000 UTC m=+44221.121523046,1695476904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:49:24.29215865 +0000 UTC m=+44281.260232899,1695476964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:50:24.90279825 +0000 UTC m=+44341.870872489,1695477024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:51:24.550955666 +0000 UTC m=+44401.519029930,1695477084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:52:24.56786991 +0000 UTC m=+44461.535944156,1695477144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:53:24.359607737 +0000 UTC m=+44521.327682002,1695477204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:54:24.839108667 +0000 UTC m=+44581.807182915,1695477264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:55:24.354601225 +0000 UTC m=+44641.322675462,1695477324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:56:24.498340173 +0000 UTC m=+44701.466414411,1695477384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:57:24.871528094 +0000 UTC m=+44761.839602342,1695477444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:58:24.352479538 +0000 UTC m=+44821.320553803,1695477504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:59:24.217739601 +0000 UTC m=+44881.185813878,1695477564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:00:24.207874713 +0000 UTC m=+44941.175948972,1695477624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:01:24.632309335 +0000 UTC m=+45001.600383580,1695477684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:02:24.554607046 +0000 UTC m=+45061.522681283,1695477744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:03:24.191748196 +0000 UTC m=+45121.159822435,1695477804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:04:24.47366124 +0000 UTC m=+45181.441735504,1695477864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:05:24.750945575 +0000 UTC m=+45241.719019821,1695477924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:06:24.301868625 +0000 UTC m=+45301.269942900,1695477984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:07:24.521838551 +0000 UTC m=+45361.489912798,1695478044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 14:08:24.300402235 +0000 UTC m=+45421.268476474,1695478104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
