time,timestamp,frontend_recommendationservice,checkoutservice_emailservice,frontend_cartservice,checkoutservice_currencyservice,frontend_productcatalogservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,checkoutservice_cartservice,checkoutservice_shippingservice,frontend_checkoutservice,frontend_currencyservice,frontend_adservice,recommendationservice_productcatalogservice,frontend_shippingservice
2023-09-22 15:56:01.62375598 +0000 UTC m=+139123.326941696,1695398161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 15:57:01.316323118 +0000 UTC m=+139183.019508824,1695398221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 15:58:01.581433726 +0000 UTC m=+139243.284619411,1695398281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 15:59:01.704389359 +0000 UTC m=+139303.407575063,1695398341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.32038834951456,100.0,100.0
2023-09-22 16:00:01.587565509 +0000 UTC m=+139363.290751213,1695398401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.57894736842104,100.0,100.0
2023-09-22 16:01:01.760450287 +0000 UTC m=+139423.463635995,1695398461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.8888888888889,100.0,100.0
2023-09-22 16:02:01.283934962 +0000 UTC m=+139482.987120650,1695398521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.91489361702128,100.0,100.0
2023-09-22 16:03:01.254696103 +0000 UTC m=+139542.957881818,1695398581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.14851485148516,100.0,100.0
2023-09-22 16:04:01.901357705 +0000 UTC m=+139603.604543409,1695398641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.36842105263159,100.0,100.0
2023-09-22 16:05:01.397486236 +0000 UTC m=+139663.100671935,1695398701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.02150537634407,100.0,100.0
2023-09-22 16:06:01.612141628 +0000 UTC m=+139723.315327310,1695398761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,100.0
2023-09-22 16:07:01.619622717 +0000 UTC m=+139783.322808410,1695398821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.29411764705883,100.0,100.0
2023-09-22 16:08:01.54393299 +0000 UTC m=+139843.247118684,1695398881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0
2023-09-22 16:09:01.416837509 +0000 UTC m=+139903.120023196,1695398941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.56701030927834,100.0,100.0
2023-09-22 16:10:01.71024335 +0000 UTC m=+139963.413429050,1695399001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71428571428571,100.0,100.0
2023-09-22 16:11:01.309234968 +0000 UTC m=+140023.012420667,1695399061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.15789473684211,100.0,100.0
2023-09-22 16:12:01.399251031 +0000 UTC m=+140083.102436733,1695399121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.45833333333331,100.0,100.0
2023-09-22 16:13:01.971333989 +0000 UTC m=+140143.674519699,1695399181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0
2023-09-22 16:14:01.536579776 +0000 UTC m=+140203.239765476,1695399241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.58333333333331,100.0,100.0
2023-09-22 16:15:01.657864983 +0000 UTC m=+140263.361050668,1695399301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.14285714285717,100.0,100.0
2023-09-22 16:16:01.901002428 +0000 UTC m=+140323.604188116,1695399361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.75000000000001,100.0,80.0,100.0,100.0
2023-09-22 16:17:01.973362557 +0000 UTC m=+140383.676548280,1695399421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.16216216216216,100.0,100.0
2023-09-22 16:18:01.526766144 +0000 UTC m=+140443.229951849,1695399481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.69662921348314,100.0,100.0
