time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 06:26:01.048062466 +0000 UTC m=+104078.016136713,1695536761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:27:01.333361278 +0000 UTC m=+104138.301435522,1695536821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:28:01.002772344 +0000 UTC m=+104197.970846613,1695536881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:29:01.177788251 +0000 UTC m=+104258.145862518,1695536941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:30:01.157392273 +0000 UTC m=+104318.125466510,1695537001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:31:01.10332452 +0000 UTC m=+104378.071398757,1695537061,55.10204081632654,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:32:01.13554754 +0000 UTC m=+104438.103621777,1695537121,66.01941747572816,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:33:01.482192726 +0000 UTC m=+104498.450266965,1695537181,68.36734693877551,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:34:01.256958254 +0000 UTC m=+104558.225032505,1695537241,73.19587628865978,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:35:01.228441381 +0000 UTC m=+104618.196515626,1695537301,81.63265306122447,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:36:01.465544791 +0000 UTC m=+104678.433619039,1695537361,73.68421052631578,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:37:01.219644635 +0000 UTC m=+104738.187718893,1695537421,78.3018867924528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:38:00.99602152 +0000 UTC m=+104797.964095758,1695537480,65.26315789473685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:39:01.516586569 +0000 UTC m=+104858.484660811,1695537541,83.50515463917526,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:40:01.335614388 +0000 UTC m=+104918.303688627,1695537601,65.65656565656566,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:41:01.139531648 +0000 UTC m=+104978.107605916,1695537661,73.46938775510205,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:42:01.351567031 +0000 UTC m=+105038.319641279,1695537721,72.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:43:01.082758299 +0000 UTC m=+105098.050832538,1695537781,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:44:01.138662172 +0000 UTC m=+105158.106736436,1695537841,64.94845360824742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:45:01.424491322 +0000 UTC m=+105218.392565588,1695537901,65.68627450980392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:46:01.166661677 +0000 UTC m=+105278.134735916,1695537961,69.79166666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:47:01.101097395 +0000 UTC m=+105338.069171640,1695538021,28.402366863905325,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:48:01.5276879 +0000 UTC m=+105398.495762164,1695538081,22.22222222222223,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:49:01.072218548 +0000 UTC m=+105458.040292813,1695538141,28.2051282051282,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:50:01.205366872 +0000 UTC m=+105518.173441138,1695538201,37.49999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:51:01.643243813 +0000 UTC m=+105578.611318051,1695538261,22.44897959183674,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:52:01.234234893 +0000 UTC m=+105638.202309133,1695538321,26.38888888888889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
