time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 10:17:01.43233792 +0000 UTC m=+117938.400412168,1695550621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0
2023-09-24 10:18:01.429415303 +0000 UTC m=+117998.397489567,1695550681,100.0,100.0,100.0,72.88135593220339,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.55555555555557,100.0,100.0
2023-09-24 10:19:01.44245876 +0000 UTC m=+118058.410533007,1695550741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.85714285714286,100.0,100.0
2023-09-24 10:20:01.28667831 +0000 UTC m=+118118.254752550,1695550801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:21:01.418222721 +0000 UTC m=+118178.386296968,1695550861,100.0,100.0,100.0,77.67857142857143,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0
2023-09-24 10:22:02.00382987 +0000 UTC m=+118238.971904158,1695550922,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0
2023-09-24 10:23:01.54223004 +0000 UTC m=+118298.510304315,1695550981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0
2023-09-24 10:24:01.943576298 +0000 UTC m=+118358.911650544,1695551041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,100.0,100.0
2023-09-24 10:25:01.483025819 +0000 UTC m=+118418.451100089,1695551101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.88888888888891,100.0,100.0
2023-09-24 10:26:01.78719942 +0000 UTC m=+118478.755273664,1695551161,100.0,100.0,100.0,87.85046728971962,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.00000000000001,100.0,100.0
2023-09-24 10:27:01.61253042 +0000 UTC m=+118538.580604658,1695551221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,57.14285714285714,100.0,100.0
2023-09-24 10:28:01.906878503 +0000 UTC m=+118598.874952772,1695551281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.88888888888891,100.0,100.0
2023-09-24 10:29:01.33666992 +0000 UTC m=+118658.304744170,1695551341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.333333333333336,100.0,100.0
2023-09-24 10:30:01.902227077 +0000 UTC m=+118718.870301324,1695551401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.28571428571428,100.0,100.0
2023-09-24 10:31:01.445929628 +0000 UTC m=+118778.414003866,1695551461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0
2023-09-24 10:32:01.185837844 +0000 UTC m=+118838.153912103,1695551521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.92307692307693,100.0,100.0
2023-09-24 10:33:01.649199257 +0000 UTC m=+118898.617273520,1695551581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.85714285714287,100.0,100.0
2023-09-24 10:34:01.583105213 +0000 UTC m=+118958.551179451,1695551641,100.0,100.0,,39.130434782608695,100.0,100.0,,,,100.0,100.0,0.0,,
2023-09-24 10:35:01.477673399 +0000 UTC m=+119018.445747652,1695551701,100.0,,,0.0,100.0,,,,,,,0.0,,
2023-09-24 10:36:01.499506571 +0000 UTC m=+119078.467580856,1695551761,100.0,,,,100.0,,,,,,,0.0,,
2023-09-24 10:37:01.76717807 +0000 UTC m=+119138.735252308,1695551821,100.0,,,,100.0,,,,,,,0.0,,
