time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 07:52:24.676844072 +0000 UTC m=+22861.644918318,1695455544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:53:24.33854854 +0000 UTC m=+22921.306622801,1695455604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:54:24.10777321 +0000 UTC m=+22981.075847457,1695455664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:55:24.242659733 +0000 UTC m=+23041.210733982,1695455724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:56:24.269247919 +0000 UTC m=+23101.237322179,1695455784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:57:24.793795415 +0000 UTC m=+23161.761869681,1695455844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:58:24.522699688 +0000 UTC m=+23221.490773928,1695455904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:59:24.325653344 +0000 UTC m=+23281.293727581,1695455964,100.0,66.66814768738614,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:00:24.365671378 +0000 UTC m=+23341.333745627,1695456024,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:01:24.409936189 +0000 UTC m=+23401.378010435,1695456084,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:02:24.780023483 +0000 UTC m=+23461.748097744,1695456144,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:03:24.420521449 +0000 UTC m=+23521.388595686,1695456204,100.0,49.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:04:24.161901501 +0000 UTC m=+23581.129975741,1695456264,100.0,63.63636363636363,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:05:24.417282226 +0000 UTC m=+23641.385356474,1695456324,100.0,78.94736842105263,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:06:24.276774671 +0000 UTC m=+23701.244848910,1695456384,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:07:24.638777482 +0000 UTC m=+23761.606851733,1695456444,100.0,59.09090909090909,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:08:24.422291534 +0000 UTC m=+23821.390365783,1695456504,100.0,55.555555555555564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:09:24.092482745 +0000 UTC m=+23881.060556983,1695456564,100.0,62.50000000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:10:24.463064861 +0000 UTC m=+23941.431139100,1695456624,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:11:24.273286402 +0000 UTC m=+24001.241360659,1695456684,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:12:24.917860878 +0000 UTC m=+24061.885935125,1695456744,100.0,52.631578947368425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:13:24.550490496 +0000 UTC m=+24121.518564742,1695456804,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:14:24.550894889 +0000 UTC m=+24181.518969155,1695456864,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:15:24.412813283 +0000 UTC m=+24241.380887534,1695456924,100.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:16:24.499311887 +0000 UTC m=+24301.467386133,1695456984,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:17:24.57121256 +0000 UTC m=+24361.539286832,1695457044,100.0,30.000000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:18:24.765867497 +0000 UTC m=+24421.733941743,1695457104,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 08:19:24.279660824 +0000 UTC m=+24481.247735067,1695457164,100.0,0.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
