time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 15:02:01.731137176 +0000 UTC m=+135038.699211444,1695567721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:03:01.612026148 +0000 UTC m=+135098.580100412,1695567781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 15:04:01.651417072 +0000 UTC m=+135158.619491311,1695567841,60.8,100.0,,100.0,100.0,100.0,100.0,42.85714285714286,,100.0,100.0,83.33333333333334,100.0,
2023-09-24 15:05:01.358110152 +0000 UTC m=+135218.326184418,1695567901,64.86486486486487,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,18.18181818181818,100.0,100.0
2023-09-24 15:06:01.777653509 +0000 UTC m=+135278.745727748,1695567961,62.096774193548384,100.0,,100.0,100.0,100.0,,0.0,,100.0,100.0,40.0,100.0,
2023-09-24 15:07:01.736250546 +0000 UTC m=+135338.704324824,1695568021,65.90038314176246,100.0,,100.0,100.0,100.0,100.0,33.33333333333333,,100.0,100.0,8.333333333333332,100.0,
2023-09-24 15:08:01.421711278 +0000 UTC m=+135398.389785516,1695568081,68.0933852140078,100.0,100.0,100.0,100.0,100.0,100.0,60.00000000000001,100.0,100.0,100.0,50.0,100.0,100.0
2023-09-24 15:09:01.36584518 +0000 UTC m=+135458.333919428,1695568141,65.73705179282868,100.0,,100.0,100.0,100.0,100.0,50.0,,100.0,100.0,11.111111111111107,100.0,
2023-09-24 15:10:01.992747269 +0000 UTC m=+135518.960821512,1695568201,62.109375,100.0,,100.0,100.0,100.0,100.0,60.0,,100.0,100.0,37.5,100.0,
2023-09-24 15:11:01.545615911 +0000 UTC m=+135578.513690155,1695568261,72.43816254416963,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,42.85714285714286,100.0,100.0
2023-09-24 15:12:01.747353782 +0000 UTC m=+135638.715428019,1695568321,62.008733624454145,100.0,100.0,100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,16.666666666666664,100.0,100.0
2023-09-24 15:13:02.066332273 +0000 UTC m=+135699.034406522,1695568382,62.8158844765343,100.0,,100.0,100.0,100.0,100.0,63.63636363636365,,100.0,100.0,18.18181818181818,100.0,
2023-09-24 15:14:01.601634029 +0000 UTC m=+135758.569708302,1695568441,65.65217391304347,100.0,,100.0,100.0,100.0,,0.0,,100.0,100.0,20.0,100.0,
2023-09-24 15:15:01.609372288 +0000 UTC m=+135818.577446526,1695568501,64.72727272727272,100.0,,100.0,100.0,100.0,,,,100.0,100.0,30.0,,
2023-09-24 15:16:01.787811458 +0000 UTC m=+135878.755885708,1695568561,62.5,100.0,100.0,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,0.0,100.0,100.0
2023-09-24 15:17:01.395370819 +0000 UTC m=+135938.363445057,1695568621,65.0909090909091,100.0,,100.0,100.0,100.0,100.0,50.0,,100.0,100.0,0.0,100.0,
2023-09-24 15:18:01.52115041 +0000 UTC m=+135998.489224654,1695568681,65.56776556776556,100.0,,100.0,100.0,100.0,,0.0,,100.0,100.0,0.0,100.0,
2023-09-24 15:19:01.909528886 +0000 UTC m=+136058.877603132,1695568741,67.41573033707866,100.0,,100.0,100.0,100.0,,0.0,,100.0,100.0,30.0,100.0,
2023-09-24 15:20:01.567943233 +0000 UTC m=+136118.536017479,1695568801,59.6078431372549,100.0,,100.0,100.0,100.0,100.0,62.5,,100.0,100.0,28.57142857142857,100.0,
2023-09-24 15:21:01.311003263 +0000 UTC m=+136178.279077528,1695568861,63.90977443609023,100.0,100.0,100.0,100.0,,100.0,76.47058823529412,100.0,100.0,100.0,33.333333333333336,100.0,100.0
2023-09-24 15:22:01.916290901 +0000 UTC m=+136238.884365175,1695568921,70.46413502109705,100.0,,100.0,100.0,100.0,100.0,66.66666666666666,,100.0,100.0,11.111111111111114,100.0,
2023-09-24 15:23:01.605939326 +0000 UTC m=+136298.574013564,1695568981,35.502958579881664,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,27.27272727272727,100.0,100.0
