time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 09:37:01.285269839 +0000 UTC m=+115538.253344076,1695548221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.41176470588236,100.0,100.0,100.0
2023-09-24 09:38:01.55049132 +0000 UTC m=+115598.518565557,1695548281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.6543209876543,100.0,100.0,100.0
2023-09-24 09:39:01.402880773 +0000 UTC m=+115658.370955012,1695548341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.8095238095238,100.0,100.0,100.0
2023-09-24 09:40:01.796869038 +0000 UTC m=+115718.764943315,1695548401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.70093457943925,100.0,100.0,100.0
2023-09-24 09:41:01.319472508 +0000 UTC m=+115778.287546745,1695548461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:42:01.374785157 +0000 UTC m=+115838.342859407,1695548521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.59793814432989,100.0,100.0,100.0
2023-09-24 09:43:01.478909578 +0000 UTC m=+115898.446983843,1695548581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:44:01.322716551 +0000 UTC m=+115958.290790815,1695548641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.14851485148516,100.0,100.0,100.0
2023-09-24 09:45:01.201748867 +0000 UTC m=+116018.169823106,1695548701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:46:01.16877503 +0000 UTC m=+116078.136849270,1695548761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:47:01.261827094 +0000 UTC m=+116138.229901351,1695548821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:48:01.452285342 +0000 UTC m=+116198.420359587,1695548881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818181,100.0,100.0,100.0
2023-09-24 09:49:01.320609047 +0000 UTC m=+116258.288683287,1695548941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:50:01.559917516 +0000 UTC m=+116318.527991781,1695549001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0
2023-09-24 09:51:01.374102309 +0000 UTC m=+116378.342176567,1695549061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:52:01.67544332 +0000 UTC m=+116438.643517559,1695549121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.612903225806456,100.0,100.0,100.0
2023-09-24 09:53:01.799069761 +0000 UTC m=+116498.767144007,1695549181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.88235294117647,66.66666666666667,100.0,100.0
2023-09-24 09:54:01.344160115 +0000 UTC m=+116558.312234353,1695549241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.12121212121212,100.0,100.0,100.0
