time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 10:44:24.494382898 +0000 UTC m=+33181.462457174,1695465864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:45:25.013324605 +0000 UTC m=+33241.981398869,1695465925,100.0,100.0,84.87394957983193,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:46:24.70023682 +0000 UTC m=+33301.668311064,1695465984,100.0,100.0,82.14285714285717,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:47:24.997930126 +0000 UTC m=+33361.966004374,1695466044,100.0,100.0,78.63247863247864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:48:24.491670172 +0000 UTC m=+33421.459744409,1695466104,100.0,100.0,85.18518518518519,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:49:25.163864017 +0000 UTC m=+33482.131938283,1695466165,100.0,100.0,78.76106194690266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:50:24.343442979 +0000 UTC m=+33541.311517244,1695466224,100.0,100.0,81.1881188118812,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:51:24.952313213 +0000 UTC m=+33601.920387449,1695466284,100.0,100.0,75.92592592592592,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:52:24.382528343 +0000 UTC m=+33661.350602591,1695466344,100.0,100.0,83.0188679245283,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:53:25.018508781 +0000 UTC m=+33721.986583029,1695466405,100.0,100.0,81.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:54:24.457562971 +0000 UTC m=+33781.425637218,1695466464,100.0,100.0,76.41509433962264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:55:24.926360567 +0000 UTC m=+33841.894434831,1695466524,100.0,100.0,80.73394495412846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:56:24.487582468 +0000 UTC m=+33901.455656733,1695466584,100.0,100.0,80.18018018018019,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:57:24.929199009 +0000 UTC m=+33961.897273252,1695466644,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:58:24.785365621 +0000 UTC m=+34021.753439880,1695466704,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:59:25.06136269 +0000 UTC m=+34082.029436929,1695466765,100.0,100.0,78.89908256880734,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:00:24.676083375 +0000 UTC m=+34141.644157620,1695466824,100.0,100.0,80.88235294117648,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:01:24.189464664 +0000 UTC m=+34201.157538910,1695466884,100.0,100.0,77.9816513761468,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:02:24.374847349 +0000 UTC m=+34261.342921587,1695466944,100.0,100.0,77.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:03:24.287633251 +0000 UTC m=+34321.255707525,1695467004,100.0,100.0,74.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:04:24.64474038 +0000 UTC m=+34381.612814628,1695467064,100.0,100.0,60.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:05:24.280595406 +0000 UTC m=+34441.248669649,1695467124,100.0,100.0,42.50000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:06:24.293191739 +0000 UTC m=+34501.261265984,1695467184,100.0,100.0,18.55670103092784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:07:24.079756548 +0000 UTC m=+34561.047830792,1695467244,100.0,100.0,0.0,83.33333333333334,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:08:25.120179076 +0000 UTC m=+34622.088253314,1695467305,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
