time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 18:27:02.075913384 +0000 UTC m=+147339.043987622,1695580022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:28:01.599013096 +0000 UTC m=+147398.567087361,1695580081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:29:02.047927453 +0000 UTC m=+147459.016001717,1695580142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:30:01.757194083 +0000 UTC m=+147518.725268321,1695580201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:31:01.807791027 +0000 UTC m=+147578.775865265,1695580261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:32:01.618580457 +0000 UTC m=+147638.586654704,1695580321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:33:01.600224572 +0000 UTC m=+147698.568298811,1695580381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:34:01.501525753 +0000 UTC m=+147758.469599992,1695580441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:35:01.872836774 +0000 UTC m=+147818.840911017,1695580501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:36:01.811845845 +0000 UTC m=+147878.779920100,1695580561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:37:01.848693557 +0000 UTC m=+147938.816767829,1695580621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:38:02.050758615 +0000 UTC m=+147999.018832863,1695580682,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:39:01.747874153 +0000 UTC m=+148058.715948409,1695580741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:40:02.172752699 +0000 UTC m=+148119.140826958,1695580802,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:41:01.798387539 +0000 UTC m=+148178.766461776,1695580861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:42:01.789561184 +0000 UTC m=+148238.757635421,1695580921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:43:01.762857091 +0000 UTC m=+148298.730931330,1695580981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:44:02.031250555 +0000 UTC m=+148358.999324794,1695581042,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:45:01.950929815 +0000 UTC m=+148418.919004054,1695581101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:46:01.842703285 +0000 UTC m=+148478.810777524,1695581161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:47:02.176273999 +0000 UTC m=+148539.144348286,1695581222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:48:01.760938407 +0000 UTC m=+148598.729012647,1695581281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:49:02.138825969 +0000 UTC m=+148659.106900209,1695581342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:50:01.691674535 +0000 UTC m=+148718.659748793,1695581401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:51:02.332335117 +0000 UTC m=+148779.300409355,1695581462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:52:01.730324611 +0000 UTC m=+148838.698398848,1695581521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:53:02.090788197 +0000 UTC m=+148899.058862464,1695581582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:54:01.837906125 +0000 UTC m=+148958.805980373,1695581641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:55:02.45596719 +0000 UTC m=+149019.424041436,1695581702,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:56:01.847832884 +0000 UTC m=+149078.815907147,1695581761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:57:01.730236039 +0000 UTC m=+149138.698310309,1695581821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:58:01.73871902 +0000 UTC m=+149198.706793285,1695581881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:59:01.888901992 +0000 UTC m=+149258.856976264,1695581941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:00:01.693129387 +0000 UTC m=+149318.661203633,1695582001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:01:01.275159291 +0000 UTC m=+149378.243233554,1695582061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:02:01.555491383 +0000 UTC m=+149438.523565623,1695582121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:03:02.060082672 +0000 UTC m=+149499.028156938,1695582182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:04:01.679348217 +0000 UTC m=+149558.647422461,1695582241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:05:01.697234434 +0000 UTC m=+149618.665308671,1695582301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:06:01.25180134 +0000 UTC m=+149678.219875579,1695582361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:07:01.890888215 +0000 UTC m=+149738.858962481,1695582421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:08:01.561575185 +0000 UTC m=+149798.529649432,1695582481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:09:01.556811884 +0000 UTC m=+149858.524886129,1695582541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:10:01.295355024 +0000 UTC m=+149918.263429260,1695582601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:11:01.607762018 +0000 UTC m=+149978.575836263,1695582661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:12:01.528112858 +0000 UTC m=+150038.496187096,1695582721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:13:01.701233377 +0000 UTC m=+150098.669307615,1695582781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:14:01.562297442 +0000 UTC m=+150158.530371681,1695582841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:15:02.131020069 +0000 UTC m=+150219.099094335,1695582902,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:16:01.908923987 +0000 UTC m=+150278.876998228,1695582961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:17:01.375062394 +0000 UTC m=+150338.343136640,1695583021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:18:01.616966696 +0000 UTC m=+150398.585040935,1695583081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:19:02.255732809 +0000 UTC m=+150459.223807046,1695583142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:20:01.56473193 +0000 UTC m=+150518.532806170,1695583201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:21:01.5162238 +0000 UTC m=+150578.484298068,1695583261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:22:01.638614708 +0000 UTC m=+150638.606688947,1695583321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:23:02.004643683 +0000 UTC m=+150698.972717950,1695583382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:24:01.628993454 +0000 UTC m=+150758.597067690,1695583441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:25:01.372852839 +0000 UTC m=+150818.340927088,1695583501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:26:01.613921345 +0000 UTC m=+150878.581995590,1695583561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:27:02.028867563 +0000 UTC m=+150938.996941800,1695583622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:28:01.69413414 +0000 UTC m=+150998.662208385,1695583681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:29:01.722092328 +0000 UTC m=+151058.690166575,1695583741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:30:01.771280654 +0000 UTC m=+151118.739354899,1695583801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:31:01.613822256 +0000 UTC m=+151178.581896494,1695583861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:32:01.839720076 +0000 UTC m=+151238.807794315,1695583921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:33:01.678613721 +0000 UTC m=+151298.646687995,1695583981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:34:01.321717308 +0000 UTC m=+151358.289791546,1695584041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:35:01.972617075 +0000 UTC m=+151418.940691313,1695584101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:36:02.05058184 +0000 UTC m=+151479.018656103,1695584162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:37:01.534751752 +0000 UTC m=+151538.502826029,1695584221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:38:01.744485573 +0000 UTC m=+151598.712559818,1695584281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:39:02.031269462 +0000 UTC m=+151658.999343728,1695584342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:40:01.573501568 +0000 UTC m=+151718.541575806,1695584401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:41:01.61898789 +0000 UTC m=+151778.587062128,1695584461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:42:01.359584362 +0000 UTC m=+151838.327658608,1695584521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:43:01.652444505 +0000 UTC m=+151898.620518751,1695584581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:44:02.126082395 +0000 UTC m=+151959.094156649,1695584642,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:45:01.608097827 +0000 UTC m=+152018.576172079,1695584701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
