time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 18:53:02.079204002 +0000 UTC m=+148899.047278249,1695581582,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:54:01.822954059 +0000 UTC m=+148958.791028300,1695581641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:55:02.441268824 +0000 UTC m=+149019.409343061,1695581702,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:56:01.836671385 +0000 UTC m=+149078.804745639,1695581761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:57:01.717122446 +0000 UTC m=+149138.685196694,1695581821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:58:01.720649181 +0000 UTC m=+149198.688723429,1695581881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:59:01.872342009 +0000 UTC m=+149258.840416253,1695581941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:00:01.681064794 +0000 UTC m=+149318.649139067,1695582001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:01:01.264929325 +0000 UTC m=+149378.233003565,1695582061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:02:01.547609459 +0000 UTC m=+149438.515683705,1695582121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:03:02.050700869 +0000 UTC m=+149499.018775107,1695582182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:04:01.668850221 +0000 UTC m=+149558.636924479,1695582241,100.0,100.0,100.0,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:05:01.68192934 +0000 UTC m=+149618.650003595,1695582301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:06:01.241871481 +0000 UTC m=+149678.209945739,1695582361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:07:01.882288924 +0000 UTC m=+149738.850363193,1695582421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:08:01.554346066 +0000 UTC m=+149798.522420306,1695582481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:09:01.547326912 +0000 UTC m=+149858.515401159,1695582541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:10:01.288194479 +0000 UTC m=+149918.256268745,1695582601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:11:01.599086233 +0000 UTC m=+149978.567160473,1695582661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:12:01.518846505 +0000 UTC m=+150038.486920744,1695582721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:13:01.689934643 +0000 UTC m=+150098.658008908,1695582781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:14:01.551676139 +0000 UTC m=+150158.519750384,1695582841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:15:02.121519762 +0000 UTC m=+150219.089594000,1695582902,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:16:01.900790487 +0000 UTC m=+150278.868864752,1695582961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:17:01.363808697 +0000 UTC m=+150338.331882983,1695583021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:18:01.608934563 +0000 UTC m=+150398.577008809,1695583081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:19:02.24449861 +0000 UTC m=+150459.212572849,1695583142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:20:01.556252952 +0000 UTC m=+150518.524327207,1695583201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:21:01.50519809 +0000 UTC m=+150578.473272328,1695583261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:22:01.629058935 +0000 UTC m=+150638.597133182,1695583321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:23:01.995938993 +0000 UTC m=+150698.964013241,1695583381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:24:01.620162512 +0000 UTC m=+150758.588236766,1695583441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:25:01.358580138 +0000 UTC m=+150818.326654395,1695583501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:26:01.605348959 +0000 UTC m=+150878.573423196,1695583561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:27:02.020443003 +0000 UTC m=+150938.988517268,1695583622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:28:01.684246108 +0000 UTC m=+150998.652320382,1695583681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:29:01.709705298 +0000 UTC m=+151058.677779544,1695583741,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:30:01.762845688 +0000 UTC m=+151118.730919928,1695583801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:31:01.606482353 +0000 UTC m=+151178.574556627,1695583861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:32:01.832278833 +0000 UTC m=+151238.800353079,1695583921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:33:01.667717488 +0000 UTC m=+151298.635791727,1695583981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:34:01.313741003 +0000 UTC m=+151358.281815263,1695584041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:35:01.961024124 +0000 UTC m=+151418.929098373,1695584101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:36:02.041199644 +0000 UTC m=+151479.009273880,1695584162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:37:01.527174985 +0000 UTC m=+151538.495249233,1695584221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:38:01.735499179 +0000 UTC m=+151598.703573423,1695584281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:39:02.020478838 +0000 UTC m=+151658.988553080,1695584342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:40:01.562775091 +0000 UTC m=+151718.530849368,1695584401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:41:01.611536349 +0000 UTC m=+151778.579610613,1695584461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:42:01.351485333 +0000 UTC m=+151838.319559579,1695584521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:43:01.640034264 +0000 UTC m=+151898.608108503,1695584581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:44:02.113136653 +0000 UTC m=+151959.081210925,1695584642,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 19:45:01.60046136 +0000 UTC m=+152018.568535606,1695584701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
