time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 18:21:24.575930723 +0000 UTC m=+60601.544004973,1695493284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:22:24.742540846 +0000 UTC m=+60661.710615086,1695493344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:23:24.5276891 +0000 UTC m=+60721.495763338,1695493404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:24:25.085212386 +0000 UTC m=+60782.053286635,1695493465,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:25:24.394059124 +0000 UTC m=+60841.362133389,1695493524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:26:24.824130345 +0000 UTC m=+60901.792204583,1695493584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:27:24.616612696 +0000 UTC m=+60961.584686934,1695493644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:28:24.641600088 +0000 UTC m=+61021.609674328,1695493704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:29:24.580095286 +0000 UTC m=+61081.548169551,1695493764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:30:24.686497383 +0000 UTC m=+61141.654571638,1695493824,100.0,100.0,100.0,66.66666666666666,94.11764705882351,100.0,100.0,100.0,100.0,100.0,98.35051546391752,100.0,100.0,100.0
2023-09-23 18:31:25.328680179 +0000 UTC m=+61202.296754417,1695493885,100.0,100.0,100.0,64.28571428571428,80.46874999999999,100.0,100.0,100.0,100.0,100.0,95.54140127388531,100.0,100.0,100.0
2023-09-23 18:32:24.670162464 +0000 UTC m=+61261.638236709,1695493944,100.0,100.0,100.0,50.0,70.58823529411764,100.0,100.0,100.0,100.0,100.0,96.80451127819548,100.0,100.0,100.0
2023-09-23 18:33:25.588538113 +0000 UTC m=+61322.556612362,1695494005,100.0,100.0,100.0,60.00000000000001,55.55555555555557,100.0,100.0,100.0,100.0,100.0,97.91231732776615,100.0,100.0,100.0
2023-09-23 18:34:24.490356907 +0000 UTC m=+61381.458431143,1695494064,100.0,100.0,100.0,58.33333333333333,52.94163778094956,100.0,100.0,100.0,100.0,100.0,97.62340036563072,100.0,100.0,100.0
2023-09-23 18:35:25.358585188 +0000 UTC m=+61442.326659466,1695494125,100.0,100.0,100.0,62.5,100.0,100.0,100.0,100.0,100.0,,97.95918367346941,100.0,100.0,100.0
2023-09-23 18:36:24.822116535 +0000 UTC m=+61501.790190800,1695494184,100.0,100.0,100.0,40.0,75.0,100.0,100.0,100.0,100.0,100.0,97.65807962529274,100.0,100.0,100.0
2023-09-23 18:37:24.887104243 +0000 UTC m=+61561.855178485,1695494244,100.0,100.0,100.0,46.153846153846146,57.14285714285715,100.0,100.0,100.0,100.0,100.0,97.07724425887268,100.0,100.0,100.0
2023-09-23 18:38:24.936731942 +0000 UTC m=+61621.904806181,1695494304,100.0,100.0,100.0,25.0,56.00000000000001,100.0,100.0,100.0,100.0,100.0,98.1132075471698,100.0,100.0,100.0
2023-09-23 18:39:25.6463602 +0000 UTC m=+61682.614434462,1695494365,100.0,100.0,100.0,50.00000000000002,57.14285714285715,100.0,100.0,100.0,100.0,100.0,97.24576271186442,100.0,100.0,100.0
2023-09-23 18:40:24.714184957 +0000 UTC m=+61741.682259222,1695494424,100.0,100.0,100.0,50.0,55.555555555555564,100.0,100.0,100.0,100.0,100.0,96.55172413793105,100.0,100.0,100.0
2023-09-23 18:41:25.284129979 +0000 UTC m=+61802.252204226,1695494485,100.0,100.0,100.0,72.72727272727272,73.33333333333334,100.0,100.0,100.0,100.0,100.0,97.22222222222223,100.0,100.0,100.0
2023-09-23 18:42:24.733401461 +0000 UTC m=+61861.701475726,1695494544,100.0,100.0,100.0,55.555555555555564,72.72727272727273,100.0,100.0,100.0,100.0,100.0,95.59164733178656,100.0,100.0,100.0
2023-09-23 18:43:24.683319341 +0000 UTC m=+61921.651393597,1695494604,100.0,100.0,100.0,33.333333333333336,54.838709677419345,100.0,100.0,100.0,100.0,100.0,97.40566037735849,100.0,100.0,100.0
2023-09-23 18:44:24.957643103 +0000 UTC m=+61981.925717350,1695494664,100.0,100.0,100.0,35.29411764705883,60.00000000000001,100.0,100.0,100.0,100.0,100.0,95.75289575289571,100.0,100.0,100.0
2023-09-23 18:45:24.655487898 +0000 UTC m=+62041.623562153,1695494724,100.0,100.0,100.0,66.66666666666667,81.81818181818183,100.0,100.0,100.0,100.0,100.0,97.64065335753176,100.0,100.0,100.0
2023-09-23 18:46:25.0287322 +0000 UTC m=+62101.996806445,1695494785,100.0,100.0,100.0,45.45454545454546,53.846153846153854,100.0,100.0,100.0,100.0,100.0,97.53320683111954,100.0,100.0,100.0
2023-09-23 18:47:24.859424128 +0000 UTC m=+62161.827498377,1695494844,100.0,100.0,100.0,75.00000000000001,85.71428571428572,100.0,100.0,100.0,100.0,100.0,97.48549323017409,100.0,100.0,100.0
2023-09-23 18:48:25.503292638 +0000 UTC m=+62222.471366902,1695494905,100.0,100.0,100.0,60.00000000000001,75.0,100.0,100.0,100.0,100.0,100.0,96.90265486725664,100.0,100.0,100.0
2023-09-23 18:49:24.92054957 +0000 UTC m=+62281.888623814,1695494964,100.0,100.0,100.0,50.00000000000002,80.0,100.0,100.0,100.0,100.0,100.0,99.33628318584073,100.0,100.0,100.0
