time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 21:16:24.577447554 +0000 UTC m=+71101.545521802,1695503784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0,100.0,100.0
2023-09-23 21:17:24.559967474 +0000 UTC m=+71161.528041741,1695503844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.14285714285714,100.0,100.0,100.0,100.0
2023-09-23 21:18:25.551250085 +0000 UTC m=+71222.519324327,1695503905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.00000000000001,100.0,100.0,100.0,100.0
2023-09-23 21:19:24.691055353 +0000 UTC m=+71281.659129594,1695503964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
2023-09-23 21:20:24.512328921 +0000 UTC m=+71341.480403185,1695504024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.72727272727272,100.0,100.0,100.0,100.0
2023-09-23 21:21:24.807544859 +0000 UTC m=+71401.775619097,1695504084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0
2023-09-23 21:22:24.815724307 +0000 UTC m=+71461.783798553,1695504144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0
2023-09-23 21:23:24.52734488 +0000 UTC m=+71521.495419128,1695504204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0
2023-09-23 21:24:24.796194615 +0000 UTC m=+71581.764268868,1695504264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.66666666666669,100.0,100.0,100.0,100.0
2023-09-23 21:25:24.811061513 +0000 UTC m=+71641.779135768,1695504324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.88888888888891,100.0,100.0,100.0,100.0
2023-09-23 21:26:24.56297474 +0000 UTC m=+71701.531048979,1695504384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.14285714285714,100.0,100.0,100.0,100.0
2023-09-23 21:27:24.426850306 +0000 UTC m=+71761.394924552,1695504444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.61538461538461,100.0,100.0,100.0,100.0
2023-09-23 21:28:24.364987261 +0000 UTC m=+71821.333061498,1695504504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0
2023-09-23 21:29:25.006309497 +0000 UTC m=+71881.974383741,1695504565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0
2023-09-23 21:30:25.211995217 +0000 UTC m=+71942.180069464,1695504625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.66666666666666,100.0,100.0,100.0,100.0
2023-09-23 21:31:24.616479552 +0000 UTC m=+72001.584553814,1695504684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0
2023-09-23 21:32:24.575900569 +0000 UTC m=+72061.543974821,1695504744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 21:33:24.897625378 +0000 UTC m=+72121.865699616,1695504804,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
